h3index,res,lat,lon,osmid
891f1a6d1d3ffff,9,50.6190477,12.5322631,https://www.openstreetmap.org/way/931116700
891f1a6d503ffff,9,50.6326299,12.528746,https://www.openstreetmap.org/way/726579466
891f1a6d56fffff,9,50.621138,12.5332525,https://www.openstreetmap.org/way/927254008
891f1a6d56fffff,9,50.6211365,12.5336538,https://www.openstreetmap.org/way/927255244
891f1a6d52bffff,9,50.6274656,12.5382188,https://www.openstreetmap.org/way/430430234
891f1a6d52bffff,9,50.6266402,12.5393861,https://www.openstreetmap.org/way/430430238
891f1a6d567ffff,9,50.6258195,12.5385032,https://www.openstreetmap.org/way/430430249
891f1a6d52bffff,9,50.6269731,12.5380606,https://www.openstreetmap.org/way/430440695
891f1a6f3c3ffff,9,50.6497053,12.4952066,https://www.openstreetmap.org/way/533653400
891f1a6d5d3ffff,9,50.6367441,12.5153261,https://www.openstreetmap.org/way/661163164
891f1a6d5d3ffff,9,50.6358293,12.5153014,https://www.openstreetmap.org/way/661163166
891f1a6f307ffff,9,50.6476401,12.5132931,https://www.openstreetmap.org/way/390770238
891f1a6f38fffff,9,50.6541829,12.5080197,https://www.openstreetmap.org/way/257227209
891f1a6f38fffff,9,50.6539737,12.5097095,https://www.openstreetmap.org/way/356665575
891f1a6f15bffff,9,50.659968,12.5115127,https://www.openstreetmap.org/way/258482922
891f1a6f15bffff,9,50.6600283,12.5117385,https://www.openstreetmap.org/way/258482923
891f1a6f027ffff,9,50.6638748,12.5105795,https://www.openstreetmap.org/way/374073486
891f1a6f027ffff,9,50.6638224,12.5109237,https://www.openstreetmap.org/way/374073487
891f1a6f027ffff,9,50.6634234,12.5092859,https://www.openstreetmap.org/way/374073488
891f1a6f027ffff,9,50.6633406,12.509079,https://www.openstreetmap.org/way/374073489
891f1a6f027ffff,9,50.6637213,12.5109277,https://www.openstreetmap.org/way/374073490
891f1a6f153ffff,9,50.6642361,12.5116607,https://www.openstreetmap.org/way/374073491
891f1a6f153ffff,9,50.66452,12.5117858,https://www.openstreetmap.org/way/374073497
891f1a6d5d3ffff,9,50.6358433,12.5158087,https://www.openstreetmap.org/way/661163165
891f1a6d5d7ffff,9,50.636838,12.5159386,https://www.openstreetmap.org/way/661163167
891f1a6c607ffff,9,50.6503992,12.5492014,https://www.openstreetmap.org/way/312785073
891f1a6f333ffff,9,50.6503695,12.5199083,https://www.openstreetmap.org/way/257227189
891f1a6f177ffff,9,50.6636174,12.5319293,https://www.openstreetmap.org/way/308229473
891f1a6c6d7ffff,9,50.6561978,12.5329529,https://www.openstreetmap.org/way/308214648
891f1a6f12bffff,9,50.6628634,12.5347568,https://www.openstreetmap.org/way/308229381
891f1a6c69bffff,9,50.6589679,12.5366025,https://www.openstreetmap.org/way/308232427
891f1a6f167ffff,9,50.6610792,12.5353385,https://www.openstreetmap.org/way/308244842
891f1a6f137ffff,9,50.6668671,12.540868,https://www.openstreetmap.org/way/258120027
891f1a6f137ffff,9,50.6671075,12.5404225,https://www.openstreetmap.org/way/258120029
891f1a6f137ffff,9,50.6670289,12.540603,https://www.openstreetmap.org/way/258120031
891f1a6f123ffff,9,50.6665874,12.540179,https://www.openstreetmap.org/way/258120032
891f1a6f123ffff,9,50.666848,12.5390084,https://www.openstreetmap.org/way/258120033
891f1a6f123ffff,9,50.6671001,12.5385161,https://www.openstreetmap.org/way/258120034
891f1a6f137ffff,9,50.666946,12.5392009,https://www.openstreetmap.org/way/258120035
891f1a6c45bffff,9,50.6625719,12.545445,https://www.openstreetmap.org/way/313996238
891f1a6c45bffff,9,50.6630787,12.5449305,https://www.openstreetmap.org/way/313996239
891f1a6c45bffff,9,50.6629922,12.5460359,https://www.openstreetmap.org/way/314093778
891f1a6c45bffff,9,50.6636279,12.5453627,https://www.openstreetmap.org/way/314093776
891f1a6c45bffff,9,50.6633221,12.5460804,https://www.openstreetmap.org/way/314093777
891f1a6f127ffff,9,50.6657821,12.5448209,https://www.openstreetmap.org/way/314478690
891f1a6f127ffff,9,50.6664425,12.5413606,https://www.openstreetmap.org/way/258120030
891f1a6c45bffff,9,50.6641195,12.5433027,https://www.openstreetmap.org/way/314093772
891f1a6c45bffff,9,50.6640549,12.5448209,https://www.openstreetmap.org/way/314093773
891f1a6c45bffff,9,50.6633442,12.5450676,https://www.openstreetmap.org/way/314093774
891f1a6c45bffff,9,50.6630228,12.5451052,https://www.openstreetmap.org/way/314093775
891f1a6f127ffff,9,50.6663393,12.5422459,https://www.openstreetmap.org/way/314465555
891f1a6f127ffff,9,50.6659301,12.5417367,https://www.openstreetmap.org/way/314465563
891f1a6f127ffff,9,50.665845,12.5425607,https://www.openstreetmap.org/way/314465564
891f1a6f127ffff,9,50.6657013,12.5420305,https://www.openstreetmap.org/way/314465565
891f1a6f127ffff,9,50.6654051,12.5426392,https://www.openstreetmap.org/way/314478663
891f1a6f127ffff,9,50.6654406,12.5427494,https://www.openstreetmap.org/way/314478664
891f1a6f127ffff,9,50.6655105,12.5430857,https://www.openstreetmap.org/way/314478665
891f1a6f127ffff,9,50.6655604,12.543537,https://www.openstreetmap.org/way/314478666
891f1a6f127ffff,9,50.6656647,12.5439312,https://www.openstreetmap.org/way/314478667
891f1a6f127ffff,9,50.6655653,12.5433462,https://www.openstreetmap.org/way/314478674
891f1a6d13bffff,9,50.6145102,12.5539287,https://www.openstreetmap.org/way/667780714
891f1a6c34fffff,9,50.6298711,12.5916698,https://www.openstreetmap.org/way/586631030
891f1a6c353ffff,9,50.6325986,12.5874346,https://www.openstreetmap.org/way/586347302
891f1a6c357ffff,9,50.6331198,12.587852,https://www.openstreetmap.org/way/586347339
891f1a6dcb3ffff,9,50.625602,12.5871778,https://www.openstreetmap.org/way/615723745
891f1a6c627ffff,9,50.6501827,12.5617835,https://www.openstreetmap.org/way/257226386
891f1a6c633ffff,9,50.6508731,12.5563303,https://www.openstreetmap.org/way/257228667
891f1a6c0cbffff,9,50.6510879,12.5641782,https://www.openstreetmap.org/way/257226395
891f1a6c44fffff,9,50.6605528,12.5527157,https://www.openstreetmap.org/way/313972199
891f1a6c44fffff,9,50.6610338,12.5517647,https://www.openstreetmap.org/way/313972204
891f1a6c44fffff,9,50.6601833,12.5531455,https://www.openstreetmap.org/way/313972205
891f1a6c6b3ffff,9,50.6599702,12.5526719,https://www.openstreetmap.org/way/313972212
891f1a6c6b3ffff,9,50.6589003,12.553109,https://www.openstreetmap.org/way/313972214
891f1a6c6b3ffff,9,50.6596183,12.5532616,https://www.openstreetmap.org/way/313972218
891f1a6c44fffff,9,50.661279,12.5512519,https://www.openstreetmap.org/way/313996370
891f1a6c44bffff,9,50.6609905,12.5496858,https://www.openstreetmap.org/way/314097199
891f1a6c44bffff,9,50.6610892,12.5503161,https://www.openstreetmap.org/way/314097200
891f1a6c6b7ffff,9,50.6597379,12.5538516,https://www.openstreetmap.org/way/313972217
891f1a6c6b7ffff,9,50.6593741,12.5546495,https://www.openstreetmap.org/way/314098291
891f1a6c6b7ffff,9,50.6596926,12.5543604,https://www.openstreetmap.org/way/314098292
891f1a6c44fffff,9,50.6615283,12.555571,https://www.openstreetmap.org/way/656395289
891f1a6c0c7ffff,9,50.6552143,12.5719861,https://www.openstreetmap.org/way/256176026
891f1a6c013ffff,9,50.6568506,12.57589,https://www.openstreetmap.org/way/256176029
891f1a6c08bffff,9,50.6574852,12.5734722,https://www.openstreetmap.org/way/256176031
891f1a6c00bffff,9,50.6510378,12.5764004,https://www.openstreetmap.org/way/588081193
891f1a6c353ffff,9,50.633639,12.5859686,https://www.openstreetmap.org/way/556395038
891f1a6c357ffff,9,50.6338921,12.590541,https://www.openstreetmap.org/way/588054557
891f1a6c357ffff,9,50.6343042,12.5887939,https://www.openstreetmap.org/way/588054568
891f1a6c393ffff,9,50.6460813,12.5892499,https://www.openstreetmap.org/way/588081171
891f1a6c3b7ffff,9,50.6461015,12.61058,https://www.openstreetmap.org/way/776829503
891f1a6c103ffff,9,50.6550889,12.6136543,https://www.openstreetmap.org/node/8564490767
891f1a6c567ffff,9,50.6643268,12.6041094,https://www.openstreetmap.org/way/473201509
891f1a6c567ffff,9,50.6647282,12.6045567,https://www.openstreetmap.org/relation/3736318
891f1a6c52bffff,9,50.6671409,12.6050512,https://www.openstreetmap.org/way/284263117
891f1a6c193ffff,9,50.6657595,12.6053092,https://www.openstreetmap.org/way/623482652
891f1a6c183ffff,9,50.6628841,12.6094443,https://www.openstreetmap.org/way/473583133
891f1a6c183ffff,9,50.6628902,12.6091265,https://www.openstreetmap.org/way/473583135
891f1a6c197ffff,9,50.6665846,12.611311,https://www.openstreetmap.org/way/473010830
891f1a6c193ffff,9,50.6659535,12.609426,https://www.openstreetmap.org/way/473151211
891f1a6f433ffff,9,50.6825978,12.4843851,https://www.openstreetmap.org/way/320430364
891f1a6f55bffff,9,50.6776582,12.4924266,https://www.openstreetmap.org/way/304681509
891f1a6f55bffff,9,50.6783659,12.4935948,https://www.openstreetmap.org/way/304950224
891f1a6f1d3ffff,9,50.6705135,12.5106889,https://www.openstreetmap.org/way/257416316
891f1a6f1dbffff,9,50.6694702,12.5105114,https://www.openstreetmap.org/way/257416317
891f1a6f1c3ffff,9,50.6688154,12.5150958,https://www.openstreetmap.org/way/257415758
891f1a6f1c3ffff,9,50.6692732,12.5134227,https://www.openstreetmap.org/way/310957084
891f1a6f1c3ffff,9,50.6689466,12.5138878,https://www.openstreetmap.org/way/310957155
891f1a6f56bffff,9,50.6734261,12.5090345,https://www.openstreetmap.org/way/413641984
891f1a6f56bffff,9,50.6732222,12.5085303,https://www.openstreetmap.org/way/413641985
891f1a6f56bffff,9,50.6730477,12.5096498,https://www.openstreetmap.org/way/413641986
891f1a6f56bffff,9,50.6734261,12.5090345,https://www.openstreetmap.org/way/413641987
891f1a6f56fffff,9,50.6728018,12.511061,https://www.openstreetmap.org/way/413641990
891f1a6f56fffff,9,50.6727855,12.5114953,https://www.openstreetmap.org/way/413641991
891f1a6f1d3ffff,9,50.672578,12.5111999,https://www.openstreetmap.org/way/413641992
891f1a6f1d3ffff,9,50.6724151,12.5106819,https://www.openstreetmap.org/way/413641993
891f1a6f1d3ffff,9,50.6725017,12.511237,https://www.openstreetmap.org/way/413641994
891f1a6f1d7ffff,9,50.6719415,12.5129371,https://www.openstreetmap.org/way/235302937
891f1a6f1d7ffff,9,50.6719775,12.513,https://www.openstreetmap.org/way/235302938
891f1a6f1d7ffff,9,50.6716667,12.5134654,https://www.openstreetmap.org/way/235302939
891f1a6f56fffff,9,50.6747566,12.5108394,https://www.openstreetmap.org/way/235482700
891f1a6f56fffff,9,50.6730049,12.5137361,https://www.openstreetmap.org/way/911839681
891f1a6f577ffff,9,50.6786534,12.5133345,https://www.openstreetmap.org/way/257416155
891f1a6f577ffff,9,50.6787552,12.513411,https://www.openstreetmap.org/way/257416156
891f1a6f577ffff,9,50.6783245,12.5119592,https://www.openstreetmap.org/way/257416157
891f1a6f503ffff,9,50.6829661,12.5087363,https://www.openstreetmap.org/way/296834212
891f1a6f53bffff,9,50.6813504,12.512302,https://www.openstreetmap.org/way/295995657
891f1a61b4fffff,9,50.6912016,12.4823208,https://www.openstreetmap.org/way/427783395
891f1a61b4fffff,9,50.6923482,12.4833599,https://www.openstreetmap.org/way/888539350
891f1a61b0bffff,9,50.6962489,12.486243,https://www.openstreetmap.org/way/616967490
891f1a61b73ffff,9,50.6958795,12.4866114,https://www.openstreetmap.org/way/312300993
891f1a61b0bffff,9,50.6976331,12.4856964,https://www.openstreetmap.org/way/312301009
891f1a61b3bffff,9,50.698822,12.4971964,https://www.openstreetmap.org/way/320403738
891f1a6e643ffff,9,50.6979321,12.5136221,https://www.openstreetmap.org/way/240051637
891f1a6e643ffff,9,50.697643,12.5140692,https://www.openstreetmap.org/way/362059024
891f1a6e643ffff,9,50.698058,12.5134868,https://www.openstreetmap.org/way/464697979
891f1a6f18bffff,9,50.6708699,12.5190611,https://www.openstreetmap.org/way/257415414
891f1a6f1c7ffff,9,50.6694764,12.5172382,https://www.openstreetmap.org/way/310950902
891f1a6f1c7ffff,9,50.6697325,12.5174968,https://www.openstreetmap.org/way/310951019
891f1a6f1c7ffff,9,50.6697443,12.5173176,https://www.openstreetmap.org/way/310951392
891f1a6e657ffff,9,50.6989667,12.5157217,https://www.openstreetmap.org/way/320443795
891f1a6f1c7ffff,9,50.6697956,12.5182131,https://www.openstreetmap.org/way/376818356
891f1a6f113ffff,9,50.6711012,12.5226384,https://www.openstreetmap.org/way/257415412
891f1a6f18bffff,9,50.6712512,12.5221456,https://www.openstreetmap.org/way/257415413
891f1a6f1abffff,9,50.669112,12.5325562,https://www.openstreetmap.org/way/257414495
891f1a6f187ffff,9,50.6741355,12.5288707,https://www.openstreetmap.org/way/912172747
891f1a6f52bffff,9,50.6795843,12.5175272,https://www.openstreetmap.org/way/24787804
891f1a6f52bffff,9,50.6795649,12.5174756,https://www.openstreetmap.org/way/235833257
891f1a6f137ffff,9,50.6672192,12.5401832,https://www.openstreetmap.org/way/258120028
891f1a6f1afffff,9,50.6691558,12.5378865,https://www.openstreetmap.org/way/314087003
891f1a6f137ffff,9,50.6682119,12.5386341,https://www.openstreetmap.org/way/314087030
891f1a6f137ffff,9,50.6676978,12.5382317,https://www.openstreetmap.org/way/314091269
891f1a6f1a3ffff,9,50.6736718,12.5349902,https://www.openstreetmap.org/way/158313779
891f1a6f1a3ffff,9,50.6729762,12.5344827,https://www.openstreetmap.org/way/313444271
891f1a6f1afffff,9,50.6698286,12.5378558,https://www.openstreetmap.org/way/314086993
891f1a6f1afffff,9,50.6696487,12.5387692,https://www.openstreetmap.org/way/314086994
891f1a6c4cbffff,9,50.6694772,12.5436264,https://www.openstreetmap.org/way/314091279
891f1a6c453ffff,9,50.6673884,12.549061,https://www.openstreetmap.org/way/509584628
891f1a6f52bffff,9,50.680627,12.516453,https://www.openstreetmap.org/way/235833258
891f1a6e277ffff,9,50.6817178,12.5476725,https://www.openstreetmap.org/way/231071925
891f1a6e277ffff,9,50.6825897,12.5473482,https://www.openstreetmap.org/way/231071926
891f1a6e277ffff,9,50.6810598,12.5473862,https://www.openstreetmap.org/way/320340678
891f1a6e2c7ffff,9,50.6892841,12.5329718,https://www.openstreetmap.org/way/192392779
891f1a6e203ffff,9,50.6862738,12.5392191,https://www.openstreetmap.org/way/340408014
891f1a6e217ffff,9,50.6873642,12.5433747,https://www.openstreetmap.org/way/320198848
891f1a6e203ffff,9,50.6858732,12.5412182,https://www.openstreetmap.org/way/320198847
891f1a6e623ffff,9,50.7007088,12.5343733,https://www.openstreetmap.org/way/429635639
891f1a6e627ffff,9,50.700737,12.538947,https://www.openstreetmap.org/way/231212510
891f1a61b83ffff,9,50.7083899,12.4835123,https://www.openstreetmap.org/way/236421342
891f1a61b17ffff,9,50.7028618,12.4881317,https://www.openstreetmap.org/way/320428663
891f1a61b07ffff,9,50.7009745,12.4934729,https://www.openstreetmap.org/way/213880811
891f1a61b87ffff,9,50.7086748,12.4900135,https://www.openstreetmap.org/way/320449479
891f1a61babffff,9,50.7026833,12.4964809,https://www.openstreetmap.org/way/231830054
891f1a61babffff,9,50.7016926,12.4958429,https://www.openstreetmap.org/way/320412999
891f1a61b87ffff,9,50.7070281,12.4911544,https://www.openstreetmap.org/way/289543096
891f1a61b87ffff,9,50.7069319,12.4913478,https://www.openstreetmap.org/way/895546194
891f1a61b87ffff,9,50.7068349,12.4915407,https://www.openstreetmap.org/way/895546195
891f1a61b87ffff,9,50.7072794,12.4914717,https://www.openstreetmap.org/way/895546196
891f1a61b87ffff,9,50.7071833,12.4916651,https://www.openstreetmap.org/way/895546197
891f1a61b87ffff,9,50.7070862,12.4918579,https://www.openstreetmap.org/way/895546198
891f1a61b87ffff,9,50.7076533,12.4913395,https://www.openstreetmap.org/way/895546199
891f1a6195bffff,9,50.7128124,12.4887306,https://www.openstreetmap.org/way/349323804
891f1a61b97ffff,9,50.7113847,12.4876282,https://www.openstreetmap.org/way/362547787
891f1a61b97ffff,9,50.7116757,12.4875408,https://www.openstreetmap.org/way/362547788
891f1a61bb3ffff,9,50.7095182,12.4944052,https://www.openstreetmap.org/way/289543098
891f1a6195bffff,9,50.7133758,12.4884688,https://www.openstreetmap.org/way/349201679
891f1a619cbffff,9,50.7167997,12.4901176,https://www.openstreetmap.org/way/656852369
891f1a619cfffff,9,50.7173124,12.4931048,https://www.openstreetmap.org/way/258499094
891f1a61953ffff,9,50.7167286,12.4931509,https://www.openstreetmap.org/way/258499095
891f1a61953ffff,9,50.7164535,12.493387,https://www.openstreetmap.org/way/258499096
891f1a61953ffff,9,50.7158778,12.4938993,https://www.openstreetmap.org/way/258499097
891f1a61943ffff,9,50.7137753,12.4943121,https://www.openstreetmap.org/way/293566532
891f1a61943ffff,9,50.7137339,12.4948345,https://www.openstreetmap.org/way/293566537
891f1a619cfffff,9,50.7171983,12.4927048,https://www.openstreetmap.org/way/365662980
891f1a61957ffff,9,50.7152687,12.494829,https://www.openstreetmap.org/way/489213508
891f1a619cfffff,9,50.717307,12.494754,https://www.openstreetmap.org/way/720318964
891f1a6191bffff,9,50.7175122,12.4975447,https://www.openstreetmap.org/way/720318956
891f1a6191bffff,9,50.7175187,12.496935,https://www.openstreetmap.org/way/720318960
891f1a6e6cfffff,9,50.7009406,12.5126114,https://www.openstreetmap.org/way/487215528
891f1a6190bffff,9,50.7161914,12.4994492,https://www.openstreetmap.org/way/320742928
891f1a6191bffff,9,50.7175127,12.5004924,https://www.openstreetmap.org/way/365046521
891f1a619c3ffff,9,50.7193906,12.4902254,https://www.openstreetmap.org/node/4695842493
891f1a618a7ffff,9,50.7224864,12.4830947,https://www.openstreetmap.org/way/205217436
891f1a618a7ffff,9,50.7225626,12.4826946,https://www.openstreetmap.org/way/923055088
891f1a618a7ffff,9,50.7225225,12.4824415,https://www.openstreetmap.org/way/923055089
891f1a618a7ffff,9,50.7225044,12.4841572,https://www.openstreetmap.org/way/356054334
891f1a61d6bffff,9,50.7243891,12.4844211,https://www.openstreetmap.org/way/686965619
891f1a618a7ffff,9,50.7229003,12.482279,https://www.openstreetmap.org/way/923055090
891f1a618a7ffff,9,50.7229404,12.4825321,https://www.openstreetmap.org/way/923055091
891f1a618a7ffff,9,50.7233295,12.4829141,https://www.openstreetmap.org/way/923055092
891f1a618a7ffff,9,50.7224672,12.4842021,https://www.openstreetmap.org/relation/9531100
891f1a619d3ffff,9,50.7241639,12.4888988,https://www.openstreetmap.org/way/362061602
891f1a619cfffff,9,50.71894,12.4922353,https://www.openstreetmap.org/way/258499090
891f1a619cfffff,9,50.7185135,12.4922417,https://www.openstreetmap.org/way/258499091
891f1a619cfffff,9,50.7176093,12.4927468,https://www.openstreetmap.org/way/258499092
891f1a619cfffff,9,50.7178994,12.4925938,https://www.openstreetmap.org/way/258499093
891f1a619cfffff,9,50.7185122,12.4933563,https://www.openstreetmap.org/way/362719934
891f1a6191bffff,9,50.717903,12.4970119,https://www.openstreetmap.org/way/720318962
891f1a619cfffff,9,50.7175807,12.4963262,https://www.openstreetmap.org/way/720318963
891f1a619cfffff,9,50.7177913,12.4957549,https://www.openstreetmap.org/way/720318966
891f1a619cfffff,9,50.7176996,12.4960861,https://www.openstreetmap.org/way/720318967
891f1a6191bffff,9,50.7179606,12.4975821,https://www.openstreetmap.org/way/720318957
891f1a6191bffff,9,50.7177293,12.4982063,https://www.openstreetmap.org/way/720318958
891f1a6191bffff,9,50.718333,12.4982775,https://www.openstreetmap.org/way/720318959
891f1a6191bffff,9,50.718811,12.4987104,https://www.openstreetmap.org/way/720318961
891f1a6191bffff,9,50.7179811,12.49814,https://www.openstreetmap.org/way/720318965
891f1a619d7ffff,9,50.7230054,12.4922596,https://www.openstreetmap.org/way/219033926
891f1a61d6fffff,9,50.7240972,12.4911625,https://www.openstreetmap.org/way/589948367
891f1a6199bffff,9,50.7248483,12.4963149,https://www.openstreetmap.org/node/8823204557
891f1a6199bffff,9,50.7258911,12.4971942,https://www.openstreetmap.org/way/219033921
891f1a61d7bffff,9,50.7288396,12.4833238,https://www.openstreetmap.org/way/219034366
891f1a61d73ffff,9,50.7293513,12.4839079,https://www.openstreetmap.org/way/241155353
891f1a61d73ffff,9,50.7296076,12.4847631,https://www.openstreetmap.org/way/241796308
891f1a61d73ffff,9,50.7296847,12.4836293,https://www.openstreetmap.org/way/356036040
891f1a61d73ffff,9,50.7306712,12.4833308,https://www.openstreetmap.org/way/241796307
891f1a61d73ffff,9,50.73031,12.4838326,https://www.openstreetmap.org/way/356036039
891f1a61d73ffff,9,50.7308699,12.4848206,https://www.openstreetmap.org/way/718480517
891f1a61d73ffff,9,50.7308156,12.4849829,https://www.openstreetmap.org/way/718480518
891f1a61d77ffff,9,50.7314107,12.489922,https://www.openstreetmap.org/way/241162538
891f1a61d73ffff,9,50.7306007,12.4880495,https://www.openstreetmap.org/way/241166531
891f1a61d73ffff,9,50.730443,12.4874809,https://www.openstreetmap.org/way/241860560
891f1a61d67ffff,9,50.7297166,12.4937741,https://www.openstreetmap.org/way/241166534
891f1a6199bffff,9,50.7265824,12.495072,https://www.openstreetmap.org/way/244969560
891f1a6199bffff,9,50.7271704,12.4966686,https://www.openstreetmap.org/node/5576035421
891f1a61993ffff,9,50.7287893,12.4975119,https://www.openstreetmap.org/node/3944688975
891f1a61903ffff,9,50.718885,12.501562,https://www.openstreetmap.org/way/228482090
891f1a61903ffff,9,50.718885,12.501562,https://www.openstreetmap.org/relation/5409106
891f1a61913ffff,9,50.7207758,12.5027717,https://www.openstreetmap.org/relation/9532647
891f1a619bbffff,9,50.7234333,12.5063852,https://www.openstreetmap.org/way/927175457
891f1a60a53ffff,9,50.7335749,12.5086294,https://www.openstreetmap.org/way/356028389
891f1a60a53ffff,9,50.7340763,12.5078757,https://www.openstreetmap.org/way/425860275
891f1a6e68fffff,9,50.7081319,12.5214095,https://www.openstreetmap.org/way/283735642
891f1a60a43ffff,9,50.730906,12.5117496,https://www.openstreetmap.org/way/332458741
891f1a60a53ffff,9,50.7333734,12.5091927,https://www.openstreetmap.org/way/425860279
891f1a6e0cbffff,9,50.7042016,12.5402284,https://www.openstreetmap.org/way/231303212
891f1a6e627ffff,9,50.7018566,12.5393156,https://www.openstreetmap.org/way/795180494
891f1a6e627ffff,9,50.7018397,12.5395738,https://www.openstreetmap.org/way/795180495
891f1a6e627ffff,9,50.7018227,12.5398323,https://www.openstreetmap.org/way/795180496
891f1a6e45bffff,9,50.7153924,12.5230005,https://www.openstreetmap.org/way/563931886
891f1a619a7ffff,9,50.7245065,12.5195376,https://www.openstreetmap.org/way/242701661
891f1a619a7ffff,9,50.723885,12.5192265,https://www.openstreetmap.org/way/242701662
891f1a619a7ffff,9,50.7253397,12.5195374,https://www.openstreetmap.org/way/242707136
891f1a619a7ffff,9,50.7252473,12.5200235,https://www.openstreetmap.org/way/242707137
891f1a60a6bffff,9,50.7280435,12.5198672,https://www.openstreetmap.org/way/429317210
891f1a60a7bffff,9,50.7294694,12.5173709,https://www.openstreetmap.org/way/440022055
891f1a60a63ffff,9,50.7305405,12.5216983,https://www.openstreetmap.org/way/655208478
891f1a60a63ffff,9,50.7308206,12.5212463,https://www.openstreetmap.org/way/723991976
891f1a6c4cfffff,9,50.6679714,12.5516122,https://www.openstreetmap.org/way/509575455
891f1a6c4cfffff,9,50.6679731,12.5513512,https://www.openstreetmap.org/way/509575460
891f1a6c4b3ffff,9,50.6772327,12.5657534,https://www.openstreetmap.org/way/362646044
891f1a6e35bffff,9,50.6822233,12.5611035,https://www.openstreetmap.org/way/445083468
891f1a6e34bffff,9,50.6806612,12.5629466,https://www.openstreetmap.org/way/445112959
891f1a6e35bffff,9,50.6834088,12.5622245,https://www.openstreetmap.org/way/445083465
891f1a6e35bffff,9,50.6814225,12.5628731,https://www.openstreetmap.org/way/445112926
891f1a6c43bffff,9,50.6688904,12.5677157,https://www.openstreetmap.org/way/231213515
891f1a6e353ffff,9,50.6839666,12.5630557,https://www.openstreetmap.org/way/371505289
891f1a6e35bffff,9,50.6832551,12.5625196,https://www.openstreetmap.org/way/445083466
891f1a6e35bffff,9,50.6831507,12.5629702,https://www.openstreetmap.org/way/445083467
891f1a6e34fffff,9,50.6791809,12.5681725,https://www.openstreetmap.org/way/445953606
891f1a6e35bffff,9,50.6831461,12.5635319,https://www.openstreetmap.org/way/445998276
891f1a6e343ffff,9,50.6829569,12.5682511,https://www.openstreetmap.org/way/445385298
891f1a6e34fffff,9,50.6790572,12.5683856,https://www.openstreetmap.org/way/445385307
891f1a6e2b7ffff,9,50.6934578,12.5545279,https://www.openstreetmap.org/way/231196411
891f1a6e07bffff,9,50.6978077,12.5561359,https://www.openstreetmap.org/way/231212527
891f1a6e07bffff,9,50.6976524,12.5560405,https://www.openstreetmap.org/way/231212528
891f1a6e06bffff,9,50.6947472,12.55776,https://www.openstreetmap.org/way/231071922
891f1a6e38fffff,9,50.6935063,12.5775103,https://www.openstreetmap.org/way/252209576
891f1a6e08fffff,9,50.7090756,12.5565098,https://www.openstreetmap.org/way/411618530
891f1a6e503ffff,9,50.7238726,12.572369,https://www.openstreetmap.org/way/240518142
891f1a6e507ffff,9,50.7235167,12.5783173,https://www.openstreetmap.org/way/518923819
891f1a6e507ffff,9,50.7241227,12.5789569,https://www.openstreetmap.org/way/815950243
891f1a6e507ffff,9,50.7233901,12.5798347,https://www.openstreetmap.org/way/815957497
891f1a6e507ffff,9,50.7238424,12.578655,https://www.openstreetmap.org/way/818008423
891f1a6e507ffff,9,50.7239549,12.5798142,https://www.openstreetmap.org/way/518919747
891f1a6e5b3ffff,9,50.731278,12.5794514,https://www.openstreetmap.org/way/390637490
891f1a6e5b3ffff,9,50.7320093,12.5807013,https://www.openstreetmap.org/way/390892501
891f1a6524bffff,9,50.7165254,12.5954628,https://www.openstreetmap.org/way/549210446
891f1a6520fffff,9,50.7240224,12.6100457,https://www.openstreetmap.org/way/507638468
891f1a6dd07ffff,9,50.6210126,12.6200245,https://www.openstreetmap.org/way/456214655
891f1a6cecfffff,9,50.6390264,12.619573,https://www.openstreetmap.org/way/661648824
891f1a6ce8bffff,9,50.6442327,12.6241567,https://www.openstreetmap.org/way/661648829
891f1a6ce0fffff,9,50.6368184,12.6357096,https://www.openstreetmap.org/way/263066049
891f1a6cebbffff,9,50.6446114,12.6373295,https://www.openstreetmap.org/way/496352481
891f1a6ce0fffff,9,50.6370744,12.635479,https://www.openstreetmap.org/way/497865909
891f1a6c817ffff,9,50.6446684,12.6703649,https://www.openstreetmap.org/way/275922025
891f1a6c883ffff,9,50.6492523,12.6620328,https://www.openstreetmap.org/way/329160728
891f1a6c883ffff,9,50.6478724,12.6607941,https://www.openstreetmap.org/way/329180133
891f1a6eb6bffff,9,50.6661087,12.6637652,https://www.openstreetmap.org/way/473148451
891f1a6cd0fffff,9,50.6577698,12.6820806,https://www.openstreetmap.org/way/232303822
891f1a6cd0fffff,9,50.6574791,12.6820838,https://www.openstreetmap.org/way/232303823
891f1a6cd0fffff,9,50.6574801,12.6823623,https://www.openstreetmap.org/way/232303824
891f1a6cd0fffff,9,50.6573455,12.6821967,https://www.openstreetmap.org/way/232303825
891f1a6cdcfffff,9,50.659919,12.6697032,https://www.openstreetmap.org/way/301682321
891f1a6cdd3ffff,9,50.6644486,12.6669169,https://www.openstreetmap.org/way/432768087
891f1a6cdc7ffff,9,50.6631766,12.6745556,https://www.openstreetmap.org/way/432729362
891f1a6cdd7ffff,9,50.6643644,12.6731047,https://www.openstreetmap.org/way/473126869
891f1a6e94bffff,9,50.68748,12.669117,https://www.openstreetmap.org/way/314325892
891f1a6ec43ffff,9,50.7039812,12.6179261,https://www.openstreetmap.org/way/388129278
891f1a6ed5bffff,9,50.7064046,12.6431949,https://www.openstreetmap.org/way/254120490
