h3index,res,lat,lon,osmid
891f1a6e24bffff,9,50.6767012,12.53123225,https://www.openstreetmap.org/relation/10705584
891f1a6e24bffff,9,50.67671215,12.5311915,https://www.openstreetmap.org/relation/10705585
891f1a6e27bffff,9,50.67808735,12.538469599,https://www.openstreetmap.org/relation/10751433
891f1a6e27bffff,9,50.678068,12.538496,https://www.openstreetmap.org/node/7011102479
891f1a6e27bffff,9,50.67875905,12.539232049,https://www.openstreetmap.org/relation/10751432
891f1a6e27bffff,9,50.6787703,12.539214,https://www.openstreetmap.org/node/7011102478
891f1a6e20fffff,9,50.68274755,12.543656649,https://www.openstreetmap.org/relation/10338289
891f1a6e273ffff,9,50.682043199,12.5430113,https://www.openstreetmap.org/relation/10338292
891f1a6e277ffff,9,50.6823732,12.54626995,https://www.openstreetmap.org/relation/10338291
891f1a6e657ffff,9,50.7005571,12.5161103,https://www.openstreetmap.org/relation/9921357
891f1a6e63bffff,9,50.70066405,12.53128415,https://www.openstreetmap.org/relation/10344659
891f1a6e293ffff,9,50.694564825,12.5340718,https://www.openstreetmap.org/relation/10344660
891f1a6e283ffff,9,50.6946374,12.53965205,https://www.openstreetmap.org/relation/10760827
891f1a6e283ffff,9,50.69447185,12.53966695,https://www.openstreetmap.org/relation/10760828
891f1a6e627ffff,9,50.700247733,12.5414568,https://www.openstreetmap.org/relation/10344662
891f1a61b17ffff,9,50.7026356,12.4901656,https://www.openstreetmap.org/way/584453569
891f1a61b17ffff,9,50.7026717,12.4901255,https://www.openstreetmap.org/way/584453570
891f1a61babffff,9,50.701841733,12.494982166,https://www.openstreetmap.org/relation/8277189
891f1a61babffff,9,50.7045847,12.4961117,https://www.openstreetmap.org/node/275237460
891f1a61babffff,9,50.704495,12.496,https://www.openstreetmap.org/node/275237461
891f1a61bafffff,9,50.7038561,12.4979219,https://www.openstreetmap.org/node/334369943
891f1a61bafffff,9,50.703991866,12.497972191,https://www.openstreetmap.org/relation/10410989
891f1a61babffff,9,50.704538333,12.4960547,https://www.openstreetmap.org/relation/10410990
891f1a61b33ffff,9,50.7021399,12.49808205,https://www.openstreetmap.org/relation/10702685
891f1a61b33ffff,9,50.7022212,12.4980546,https://www.openstreetmap.org/relation/10702686
891f1a61bafffff,9,50.7038412,12.4980101,https://www.openstreetmap.org/node/6270032289
891f1a61bafffff,9,50.7040933,12.4978806,https://www.openstreetmap.org/node/8005667781
891f1a61bafffff,9,50.7041994,12.4981711,https://www.openstreetmap.org/way/379075720
891f1a61bafffff,9,50.7039926,12.4981186,https://www.openstreetmap.org/way/379075721
891f1a61ba3ffff,9,50.7043633,12.4980877,https://www.openstreetmap.org/way/379075722
891f1a61bafffff,9,50.7039232,12.4981309,https://www.openstreetmap.org/way/669552872
891f1a61bb3ffff,9,50.708095099,12.494978849,https://www.openstreetmap.org/relation/10409603
891f1a61bb3ffff,9,50.7083531,12.494998599,https://www.openstreetmap.org/relation/10409604
891f1a61823ffff,9,50.7153054,12.4833563,https://www.openstreetmap.org/relation/11384192
891f1a61823ffff,9,50.7152793,12.4833859,https://www.openstreetmap.org/node/6160219172
891f1a6194fffff,9,50.7108101,12.4981957,https://www.openstreetmap.org/way/577268110
891f1a6194fffff,9,50.7103483,12.4982183,https://www.openstreetmap.org/way/577268112
891f1a61953ffff,9,50.71508285,12.4930438,https://www.openstreetmap.org/relation/10409299
891f1a61957ffff,9,50.7156003,12.4968576,https://www.openstreetmap.org/node/334371619
891f1a61957ffff,9,50.7153614,12.497008,https://www.openstreetmap.org/way/750281801
891f1a61957ffff,9,50.715759,12.4969663,https://www.openstreetmap.org/way/750281802
891f1a61957ffff,9,50.715761,12.4969342,https://www.openstreetmap.org/way/750281804
891f1a61957ffff,9,50.7153675,12.4968675,https://www.openstreetmap.org/way/750281805
891f1a61957ffff,9,50.71488725,12.4958805,https://www.openstreetmap.org/relation/10717205
891f1a61957ffff,9,50.71465055,12.49783825,https://www.openstreetmap.org/relation/10717206
891f1a61957ffff,9,50.715578237,12.496941324,https://www.openstreetmap.org/relation/12571179
891f1a61b37ffff,9,50.700892499,12.5020227,https://www.openstreetmap.org/relation/10919831
891f1a61bafffff,9,50.70465275,12.500357699,https://www.openstreetmap.org/relation/12255604
891f1a61ba3ffff,9,50.7061622,12.4995954,https://www.openstreetmap.org/way/577270379
891f1a61ba3ffff,9,50.7066073,12.4995557,https://www.openstreetmap.org/way/577270380
891f1a61ba7ffff,9,50.70571525,12.5004508,https://www.openstreetmap.org/relation/10410988
891f1a61963ffff,9,50.7107019,12.506195325,https://www.openstreetmap.org/relation/10344656
891f1a61837ffff,9,50.7177315,12.4825966,https://www.openstreetmap.org/way/649208265
891f1a61837ffff,9,50.71773125,12.48229785,https://www.openstreetmap.org/relation/10286388
891f1a61837ffff,9,50.7177334,12.48250345,https://www.openstreetmap.org/relation/10286389
891f1a618afffff,9,50.720361933,12.482973933,https://www.openstreetmap.org/relation/10151052
891f1a619cbffff,9,50.7194023,12.4892409,https://www.openstreetmap.org/relation/10786038
891f1a619cbffff,9,50.7195028,12.4893646,https://www.openstreetmap.org/relation/10786062
891f1a619cbffff,9,50.7182152,12.4868902,https://www.openstreetmap.org/relation/10784675
891f1a619cbffff,9,50.7180455,12.48689525,https://www.openstreetmap.org/relation/10784676
891f1a619cbffff,9,50.71759075,12.48790345,https://www.openstreetmap.org/relation/10784677
891f1a619dbffff,9,50.71895615,12.4867184,https://www.openstreetmap.org/relation/10785797
891f1a619cbffff,9,50.719043799,12.488026699,https://www.openstreetmap.org/relation/10785800
891f1a619cbffff,9,50.71897395,12.48790015,https://www.openstreetmap.org/relation/10785815
891f1a619cbffff,9,50.7189857,12.4883344,https://www.openstreetmap.org/relation/10785822
891f1a619cbffff,9,50.718994699,12.48818495,https://www.openstreetmap.org/relation/10785823
891f1a619dbffff,9,50.7192745,12.48827615,https://www.openstreetmap.org/relation/10785827
891f1a619dbffff,9,50.7192658,12.4881389,https://www.openstreetmap.org/relation/10785940
891f1a619dbffff,9,50.719252749,12.487847949,https://www.openstreetmap.org/relation/10785948
891f1a619dbffff,9,50.71925735,12.48799505,https://www.openstreetmap.org/relation/10785949
891f1a619dbffff,9,50.71928755,12.48769515,https://www.openstreetmap.org/relation/10786023
891f1a619cbffff,9,50.7186191,12.4875342,https://www.openstreetmap.org/relation/10786073
891f1a619cbffff,9,50.7185802,12.4873169,https://www.openstreetmap.org/relation/10786074
891f1a619dbffff,9,50.720138,12.4887619,https://www.openstreetmap.org/way/568638778
891f1a61d6bffff,9,50.72500455,12.4880554,https://www.openstreetmap.org/relation/10704606
891f1a61d6bffff,9,50.72484925,12.48745345,https://www.openstreetmap.org/relation/10704607
891f1a619cfffff,9,50.71817755,12.4919503,https://www.openstreetmap.org/relation/10403005
891f1a619cfffff,9,50.7183685,12.4918962,https://www.openstreetmap.org/relation/10403006
891f1a619cbffff,9,50.7186712,12.49089095,https://www.openstreetmap.org/relation/10692241
891f1a619c7ffff,9,50.72111565,12.494614,https://www.openstreetmap.org/relation/11097083
891f1a6191bffff,9,50.7182655,12.4976526,https://www.openstreetmap.org/way/576430211
891f1a6191bffff,9,50.7182629,12.4975602,https://www.openstreetmap.org/way/576430215
891f1a6191bffff,9,50.7181176,12.49760915,https://www.openstreetmap.org/relation/10795679
891f1a6191bffff,9,50.7181656,12.497650766,https://www.openstreetmap.org/relation/10795680
891f1a619c7ffff,9,50.7203292,12.4971297,https://www.openstreetmap.org/way/576430223
891f1a619c7ffff,9,50.7203292,12.4970298,https://www.openstreetmap.org/way/576430224
891f1a6198bffff,9,50.7231185,12.49655355,https://www.openstreetmap.org/relation/10987750
891f1a6198bffff,9,50.72310785,12.49638595,https://www.openstreetmap.org/relation/10987751
891f1a61d7bffff,9,50.72724405,12.48489875,https://www.openstreetmap.org/relation/9903828
891f1a61d47ffff,9,50.73024625,12.482967899,https://www.openstreetmap.org/relation/9903826
891f1a61d47ffff,9,50.73027115,12.48301145,https://www.openstreetmap.org/relation/9903827
891f1a61d0bffff,9,50.7336765,12.4840149,https://www.openstreetmap.org/relation/11327087
891f1a61d0bffff,9,50.73354145,12.4841069,https://www.openstreetmap.org/relation/11327088
891f1a61d67ffff,9,50.726785033,12.4935592,https://www.openstreetmap.org/relation/10792575
891f1a6199bffff,9,50.726193633,12.493702633,https://www.openstreetmap.org/relation/10792576
891f1a6199bffff,9,50.7261903,12.4936699,https://www.openstreetmap.org/node/6073645454
891f1a61d77ffff,9,50.7301517,12.492409866,https://www.openstreetmap.org/relation/11004626
891f1a61d77ffff,9,50.729970466,12.492409166,https://www.openstreetmap.org/relation/11004625
891f1a61d3bffff,9,50.7335345,12.4911611,https://www.openstreetmap.org/way/837468471
891f1a61d3bffff,9,50.7329222,12.4914813,https://www.openstreetmap.org/way/837468472
891f1a61d3bffff,9,50.732893933,12.4914551,https://www.openstreetmap.org/relation/10173492
891f1a61d3bffff,9,50.733547333,12.4911791,https://www.openstreetmap.org/relation/10173493
891f1a61983ffff,9,50.7251559,12.4999851,https://www.openstreetmap.org/way/575573950
891f1a61983ffff,9,50.7255832,12.4998113,https://www.openstreetmap.org/way/575573951
891f1a61983ffff,9,50.7257267,12.4999033,https://www.openstreetmap.org/way/729641345
891f1a6193bffff,9,50.717967575,12.5105884,https://www.openstreetmap.org/relation/10433361
891f1a61933ffff,9,50.7196142,12.51462,https://www.openstreetmap.org/relation/10919778
891f1a61993ffff,9,50.7284209,12.4996821,https://www.openstreetmap.org/way/575573956
891f1a61993ffff,9,50.7288592,12.499511,https://www.openstreetmap.org/way/575573957
891f1a61993ffff,9,50.7289694,12.4997218,https://www.openstreetmap.org/relation/10721446
891f1a61993ffff,9,50.7285773,12.49964035,https://www.openstreetmap.org/relation/10721447
891f1a61993ffff,9,50.72869265,12.4995583,https://www.openstreetmap.org/relation/10721448
891f1a61993ffff,9,50.72929165,12.4993824,https://www.openstreetmap.org/relation/10721445
891f1a61987ffff,9,50.72608985,12.506855999,https://www.openstreetmap.org/relation/10982319
891f1a61987ffff,9,50.7262226,12.50643975,https://www.openstreetmap.org/relation/10982320
891f1a61993ffff,9,50.729291,12.4993576,https://www.openstreetmap.org/node/6299715400
891f1a61993ffff,9,50.7289723,12.4997708,https://www.openstreetmap.org/node/6299715401
891f1a60a5bffff,9,50.7321457,12.5067907,https://www.openstreetmap.org/way/379075714
891f1a619b3ffff,9,50.7259339,12.510881,https://www.openstreetmap.org/relation/10982317
891f1a619b3ffff,9,50.7259558,12.5104905,https://www.openstreetmap.org/relation/10982318
891f1a60a43ffff,9,50.7320959,12.5116894,https://www.openstreetmap.org/way/390846840
891f1a60a47ffff,9,50.7322856,12.5128318,https://www.openstreetmap.org/way/390846841
891f1a6e607ffff,9,50.703293,12.5262364,https://www.openstreetmap.org/relation/10344657
891f1a60a43ffff,9,50.7320667,12.508177,https://www.openstreetmap.org/way/379075735
891f1a6e633ffff,9,50.70305025,12.532289174,https://www.openstreetmap.org/relation/10344658
891f1a6e0cbffff,9,50.704595399,12.542155266,https://www.openstreetmap.org/relation/10340647
891f1a6e057ffff,9,50.702692933,12.5493005,https://www.openstreetmap.org/relation/9832609
891f1a60a73ffff,9,50.7328095,12.5195542,https://www.openstreetmap.org/way/687961924
891f1a6e457ffff,9,50.71906405,12.5314057,https://www.openstreetmap.org/relation/11091740
891f1a6e457ffff,9,50.718970999,12.5306797,https://www.openstreetmap.org/relation/11091741
891f1a60a73ffff,9,50.7327925,12.5208857,https://www.openstreetmap.org/way/379075711
891f1a60a73ffff,9,50.732725,12.5200244,https://www.openstreetmap.org/way/379075713
891f1a60a6fffff,9,50.7289865,12.5253771,https://www.openstreetmap.org/way/639462415
891f1a60a6fffff,9,50.7294268,12.5256827,https://www.openstreetmap.org/way/640945527
891f1a6e403ffff,9,50.72119395,12.540687349,https://www.openstreetmap.org/relation/11091753
891f1a6e403ffff,9,50.72103575,12.5403437,https://www.openstreetmap.org/relation/11091754
891f1a6e22fffff,9,50.682857,12.55869815,https://www.openstreetmap.org/relation/10338286
891f1a6e34bffff,9,50.680731033,12.562125233,https://www.openstreetmap.org/relation/10338288
891f1a6e227ffff,9,50.6849829,12.5608228,https://www.openstreetmap.org/relation/10338287
891f1a6e3d3ffff,9,50.69121445,12.560640674,https://www.openstreetmap.org/relation/10340656
891f1a6e23bffff,9,50.684278625,12.55114055,https://www.openstreetmap.org/relation/10338290
891f1a6e2a7ffff,9,50.69263585,12.555727225,https://www.openstreetmap.org/relation/10340655
891f1a6e073ffff,9,50.698489133,12.556881033,https://www.openstreetmap.org/relation/10340653
891f1a6e06bffff,9,50.695267733,12.556409433,https://www.openstreetmap.org/relation/10340654
891f1a6e067ffff,9,50.6977257,12.564026366,https://www.openstreetmap.org/relation/10340652
891f1a6e383ffff,9,50.695103,12.574325825,https://www.openstreetmap.org/relation/10340651
891f1a6e073ffff,9,50.700296,12.555393466,https://www.openstreetmap.org/relation/10340646
891f1a6e3bbffff,9,50.6940955,12.58013445,https://www.openstreetmap.org/relation/9832575
891f1a6c59bffff,9,50.6795368,12.586521,https://www.openstreetmap.org/node/6366089256
891f1a6c59bffff,9,50.6795541,12.5865911,https://www.openstreetmap.org/node/6434437864
891f1a6c52bffff,9,50.668342949,12.60340895,https://www.openstreetmap.org/relation/9820747
891f1a6c52bffff,9,50.6682097,12.60333525,https://www.openstreetmap.org/relation/9820748
891f1a6c53bffff,9,50.66946645,12.60254475,https://www.openstreetmap.org/relation/10055566
891f1a6c53bffff,9,50.66967225,12.601868849,https://www.openstreetmap.org/relation/10055567
891f1a6c52fffff,9,50.6684191,12.610762,https://www.openstreetmap.org/relation/10055641
891f1a6c52fffff,9,50.66839585,12.610477,https://www.openstreetmap.org/relation/10055642
891f1a6e3abffff,9,50.69202575,12.58393075,https://www.openstreetmap.org/relation/10340648
891f1a6eedbffff,9,50.6913067,12.5915629,https://www.openstreetmap.org/relation/10340649
891f1a6e3afffff,9,50.6919721,12.58520695,https://www.openstreetmap.org/relation/10340650
891f1a60b6fffff,9,50.7294114,12.5575162,https://www.openstreetmap.org/relation/11091760
891f1a60b6fffff,9,50.72965805,12.5579438,https://www.openstreetmap.org/relation/11091759
891f1a6e5b3ffff,9,50.7318236,12.58058535,https://www.openstreetmap.org/relation/10433351
891f1a6ec43ffff,9,50.7032234,12.6157416,https://www.openstreetmap.org/relation/10744117
891f1a6ce57ffff,9,50.63670205,12.62649065,https://www.openstreetmap.org/relation/9828769
891f1a6ce0bffff,9,50.636689,12.6267527,https://www.openstreetmap.org/relation/9828770
891f1a6ce03ffff,9,50.63930435,12.6295562,https://www.openstreetmap.org/relation/9828786
891f1a6ce13ffff,9,50.641553849,12.6285886,https://www.openstreetmap.org/relation/9828526
891f1a6ce13ffff,9,50.6415041,12.628628599,https://www.openstreetmap.org/relation/9828527
891f1a6ce03ffff,9,50.639201349,12.62952825,https://www.openstreetmap.org/relation/9828787
891f1a6c177ffff,9,50.6500915,12.6198655,https://www.openstreetmap.org/way/586132497
891f1a6c177ffff,9,50.6501254,12.6197248,https://www.openstreetmap.org/way/586132498
891f1a6c177ffff,9,50.65011778,12.61979096,https://www.openstreetmap.org/relation/8277185
891f1a6c177ffff,9,50.65011205,12.6198467,https://www.openstreetmap.org/relation/9827244
891f1a6c177ffff,9,50.650132,12.6197427,https://www.openstreetmap.org/relation/9827245
891f1a6c177ffff,9,50.65041245,12.6196442,https://www.openstreetmap.org/relation/9827246
891f1a6c177ffff,9,50.64981765,12.6188068,https://www.openstreetmap.org/relation/9827247
891f1a6cebbffff,9,50.644311099,12.636752999,https://www.openstreetmap.org/relation/9828752
891f1a6cebbffff,9,50.644155,12.6362542,https://www.openstreetmap.org/relation/9828753
891f1a6ea4fffff,9,50.6661792,12.62098335,https://www.openstreetmap.org/relation/10055712
891f1a6ea4fffff,9,50.6662428,12.6201471,https://www.openstreetmap.org/relation/10055713
891f1a6cc9bffff,9,50.6658539,12.640656,https://www.openstreetmap.org/relation/10062852
891f1a6cc9bffff,9,50.66574715,12.6400329,https://www.openstreetmap.org/relation/10062853
891f1a6c893ffff,9,50.651769233,12.658237899,https://www.openstreetmap.org/relation/8277184
891f1a6c893ffff,9,50.65167705,12.66051795,https://www.openstreetmap.org/relation/11036397
891f1a6cdcbffff,9,50.6581106,12.66829625,https://www.openstreetmap.org/relation/10876672
891f1a6cdcbffff,9,50.6581806,12.6682965,https://www.openstreetmap.org/relation/10876673
891f1a6cdc3ffff,9,50.661749549,12.67112525,https://www.openstreetmap.org/relation/10876650
891f1a6cdc3ffff,9,50.66180715,12.67139835,https://www.openstreetmap.org/relation/10876651
891f1a6cdc7ffff,9,50.6625963,12.67185745,https://www.openstreetmap.org/relation/10974141
891f1a6eb4bffff,9,50.6678825,12.65045415,https://www.openstreetmap.org/relation/10062914
891f1a6eb4bffff,9,50.6678697,12.650116149,https://www.openstreetmap.org/relation/10062915
891f1a6eb4bffff,9,50.6697979,12.65096515,https://www.openstreetmap.org/relation/10062918
891f1a6eb4bffff,9,50.66977065,12.6507978,https://www.openstreetmap.org/relation/10062919
891f1a6eeb3ffff,9,50.6990397,12.6177962,https://www.openstreetmap.org/relation/10744134
891f1a6eb03ffff,9,50.6759996,12.6639145,https://www.openstreetmap.org/relation/10062942
891f1a6eb03ffff,9,50.67608735,12.664069649,https://www.openstreetmap.org/relation/10062943
891f1a6ec1bffff,9,50.70833065,12.62028615,https://www.openstreetmap.org/relation/10744129
891f1a6e94fffff,9,50.68748985,12.66991355,https://www.openstreetmap.org/relation/10063833
891f1a6e94fffff,9,50.68765305,12.670058749,https://www.openstreetmap.org/relation/10063834
891f1a6e943ffff,9,50.69064975,12.67089035,https://www.openstreetmap.org/relation/10063859
891f1a6e943ffff,9,50.6899616,12.6707889,https://www.openstreetmap.org/relation/10063860
891f1a6e913ffff,9,50.6971917,12.677493049,https://www.openstreetmap.org/relation/10063909
891f1a6e913ffff,9,50.697210299,12.677569049,https://www.openstreetmap.org/relation/10063910
891f1a6e917ffff,9,50.698657275,12.681688399,https://www.openstreetmap.org/relation/10326691
891f1a6eb17ffff,9,50.67837875,12.6669202,https://www.openstreetmap.org/relation/10063729
891f1a6eb17ffff,9,50.67842005,12.66702785,https://www.openstreetmap.org/relation/10063730
891f1a6ec3bffff,9,50.7080612,12.631508199,https://www.openstreetmap.org/relation/10063947
891f1a6ec3bffff,9,50.70801925,12.63155055,https://www.openstreetmap.org/relation/10063948
891f1a6ec1bffff,9,50.7088406,12.6216026,https://www.openstreetmap.org/relation/10063961
891f1a6ec1bffff,9,50.70888195,12.62168665,https://www.openstreetmap.org/relation/10063962
891f1a6edcbffff,9,50.71046135,12.6452141,https://www.openstreetmap.org/relation/11145911
891f1a6edcbffff,9,50.71041295,12.645163799,https://www.openstreetmap.org/relation/11145912
891f1a6ec23ffff,9,50.70787675,12.6389695,https://www.openstreetmap.org/relation/11137105
891f1a65acfffff,9,50.712490366,12.6831175,https://www.openstreetmap.org/relation/10326689
891e349b64bffff,9,50.67127145,12.68753665,https://www.openstreetmap.org/relation/10974190
891e349b64bffff,9,50.671391799,12.6876123,https://www.openstreetmap.org/relation/10974189
891e349b653ffff,9,50.6749945,12.687356099,https://www.openstreetmap.org/relation/10974219
891e349b653ffff,9,50.67550905,12.68714745,https://www.openstreetmap.org/relation/10974220
891e349b613ffff,9,50.68215125,12.694618949,https://www.openstreetmap.org/relation/10974283
891e349b613ffff,9,50.68208265,12.69465485,https://www.openstreetmap.org/relation/10974284
891e349b687ffff,9,50.686749,12.69970085,https://www.openstreetmap.org/relation/10974385
891e349b687ffff,9,50.6868175,12.69987065,https://www.openstreetmap.org/relation/10974386
891f1a65a4bffff,9,50.706848399,12.683721133,https://www.openstreetmap.org/relation/10326690
891f1a65ad7ffff,9,50.71938835,12.6854014,https://www.openstreetmap.org/relation/10326688
891f1a65ab3ffff,9,50.722883557,12.700155585,https://www.openstreetmap.org/relation/10326693
891f1a658dbffff,9,50.734297,12.6936789,https://www.openstreetmap.org/way/367086973
891f1a65843ffff,9,50.7268859,12.7005581,https://www.openstreetmap.org/node/648460090
891f1a65843ffff,9,50.7269105,12.7005921,https://www.openstreetmap.org/node/1179392517
891f1a6581bffff,9,50.7331372,12.7052161,https://www.openstreetmap.org/node/277071802
891f1a61697ffff,9,50.73646895,12.34861885,https://www.openstreetmap.org/relation/10412818
891f1a61697ffff,9,50.7364496,12.34825585,https://www.openstreetmap.org/relation/10412819
891f1a616b3ffff,9,50.734813349,12.3564239,https://www.openstreetmap.org/relation/10412777
891f1a6144fffff,9,50.736092,12.3546564,https://www.openstreetmap.org/node/1783907442
891f1a6144fffff,9,50.73607205,12.35465745,https://www.openstreetmap.org/relation/10412778
891f1a616b3ffff,9,50.7348064,12.356395,https://www.openstreetmap.org/node/7058055516
891f1a6146bffff,9,50.73453895,12.36679505,https://www.openstreetmap.org/relation/10412951
891f1a6146bffff,9,50.73448075,12.366731649,https://www.openstreetmap.org/relation/10412952
891f1a6147bffff,9,50.7373541,12.3640508,https://www.openstreetmap.org/way/866787640
891f1a6140fffff,9,50.74092355,12.36633975,https://www.openstreetmap.org/relation/10412845
891f1a61083ffff,9,50.7351313,12.37733545,https://www.openstreetmap.org/relation/12016130
891f1a61093ffff,9,50.7373989,12.37627705,https://www.openstreetmap.org/relation/12348756
891f1a61083ffff,9,50.735137249,12.377626,https://www.openstreetmap.org/relation/12016129
891f1a61083ffff,9,50.7355318,12.37949335,https://www.openstreetmap.org/relation/9921320
891f1a61083ffff,9,50.7367897,12.37901655,https://www.openstreetmap.org/relation/10795916
891f1a6142fffff,9,50.7391379,12.3791488,https://www.openstreetmap.org/relation/9883227
891f1a6142fffff,9,50.73915445,12.37919575,https://www.openstreetmap.org/relation/9883228
891f1a61423ffff,9,50.741958175,12.376301425,https://www.openstreetmap.org/relation/10547980
891f1a6143bffff,9,50.7437796,12.3715275,https://www.openstreetmap.org/way/156131903
891f1a6143bffff,9,50.7437597,12.3714039,https://www.openstreetmap.org/way/156131904
891f1a6143bffff,9,50.7436693,12.371511966,https://www.openstreetmap.org/relation/8311607
891f1a61423ffff,9,50.7424739,12.37810095,https://www.openstreetmap.org/relation/9883238
891f1a61427ffff,9,50.74314735,12.3799156,https://www.openstreetmap.org/relation/9883278
891f1a61437ffff,9,50.7442371,12.37836445,https://www.openstreetmap.org/relation/9883353
891f1a61437ffff,9,50.744221249,12.37828255,https://www.openstreetmap.org/relation/9883354
891f1a6320fffff,9,50.759436275,12.348260525,https://www.openstreetmap.org/relation/10547983
891f1a632b3ffff,9,50.767616149,12.35133505,https://www.openstreetmap.org/relation/10367163
891f1a632b3ffff,9,50.7674501,12.3518764,https://www.openstreetmap.org/relation/10367164
891f1a614b3ffff,9,50.75293565,12.371425324,https://www.openstreetmap.org/relation/10547981
891f1a63357ffff,9,50.76149855,12.37201605,https://www.openstreetmap.org/relation/10919560
891f1a63357ffff,9,50.761564699,12.37204665,https://www.openstreetmap.org/relation/10919561
891f1a633c3ffff,9,50.765986762,12.367001012,https://www.openstreetmap.org/relation/10547982
891f1a61567ffff,9,50.73847345,12.40557455,https://www.openstreetmap.org/relation/12017231
891f1a61567ffff,9,50.7386884,12.40571945,https://www.openstreetmap.org/relation/12017232
891f1a61563ffff,9,50.7405013,12.4034519,https://www.openstreetmap.org/relation/12017244
891f1a61537ffff,9,50.74673745,12.4127774,https://www.openstreetmap.org/relation/10376563
891f1a61537ffff,9,50.747311049,12.4139442,https://www.openstreetmap.org/relation/10376564
891f1a61537ffff,9,50.7483883,12.41504245,https://www.openstreetmap.org/relation/10376632
891f1a6302bffff,9,50.77450735,12.37162395,https://www.openstreetmap.org/relation/9883167
891f1a6302bffff,9,50.77509715,12.3714665,https://www.openstreetmap.org/relation/9883168
891f1a634abffff,9,50.799392999,12.348262349,https://www.openstreetmap.org/relation/10642166
891f1a634abffff,9,50.7998532,12.35042655,https://www.openstreetmap.org/relation/10642167
891f1a630b3ffff,9,50.787107466,12.369551466,https://www.openstreetmap.org/relation/8311608
891f1a635c3ffff,9,50.7991242,12.36410445,https://www.openstreetmap.org/relation/10641997
891f1a635c3ffff,9,50.7991124,12.3638623,https://www.openstreetmap.org/relation/10641998
891f1a6024bffff,9,50.74139845,12.422181349,https://www.openstreetmap.org/relation/10376529
891f1a6024fffff,9,50.74105865,12.4234069,https://www.openstreetmap.org/relation/10376530
891f1a61527ffff,9,50.74472795,12.41580425,https://www.openstreetmap.org/relation/10376447
891f1a6025bffff,9,50.7437457,12.41766115,https://www.openstreetmap.org/relation/10376448
891f1a602cbffff,9,50.7485382,12.41531875,https://www.openstreetmap.org/relation/10376631
891f1a602dbffff,9,50.75147,12.4151573,https://www.openstreetmap.org/relation/10404148
891f1a6022bffff,9,50.7455122,12.44370605,https://www.openstreetmap.org/relation/11260806
891f1a6022bffff,9,50.7456104,12.443662,https://www.openstreetmap.org/relation/11260807
891f1a61cbbffff,9,50.7395154,12.4558039,https://www.openstreetmap.org/relation/10884483
891f1a61cbbffff,9,50.73963385,12.456159549,https://www.openstreetmap.org/relation/10884484
891f1a61ca7ffff,9,50.7386513,12.464919949,https://www.openstreetmap.org/relation/10870026
891f1a61ca7ffff,9,50.73879905,12.4641412,https://www.openstreetmap.org/relation/10870027
891f1a61dcbffff,9,50.7356062,12.47155605,https://www.openstreetmap.org/relation/10870018
891f1a61dc3ffff,9,50.7370234,12.4719464,https://www.openstreetmap.org/relation/10861527
891f1a61dc3ffff,9,50.7375658,12.47103925,https://www.openstreetmap.org/relation/10861528
891f1a61dc3ffff,9,50.73781515,12.47178685,https://www.openstreetmap.org/relation/10885252
891f1a61dd3ffff,9,50.74023385,12.4722262,https://www.openstreetmap.org/relation/11907615
891f1a61dd3ffff,9,50.74024615,12.47218245,https://www.openstreetmap.org/relation/11907616
891f1a61dc7ffff,9,50.7370137,12.4796655,https://www.openstreetmap.org/way/84752530
891f1a61dc7ffff,9,50.73780215,12.4765353,https://www.openstreetmap.org/relation/9881481
891f1a61dc7ffff,9,50.73786285,12.476449299,https://www.openstreetmap.org/relation/9881482
891f1a61dc7ffff,9,50.73667955,12.47937745,https://www.openstreetmap.org/relation/11812063
891f1a61dc7ffff,9,50.7366296,12.47928775,https://www.openstreetmap.org/relation/11812064
891f1a61d9bffff,9,50.74186045,12.4753732,https://www.openstreetmap.org/relation/9881472
891f1a61d9bffff,9,50.743325,12.476325849,https://www.openstreetmap.org/relation/10673193
891f1a60367ffff,9,50.74445995,12.4744256,https://www.openstreetmap.org/relation/11812068
891f1a60367ffff,9,50.744326,12.474415749,https://www.openstreetmap.org/relation/11812069
891f1a603afffff,9,50.7565336,12.4792887,https://www.openstreetmap.org/node/310380465
891f1a603a7ffff,9,50.7570728,12.4791127,https://www.openstreetmap.org/node/311864733
891f1a6014fffff,9,50.7629007,12.475307,https://www.openstreetmap.org/relation/9859553
891f1a6014fffff,9,50.7637627,12.4757469,https://www.openstreetmap.org/relation/9859554
891f1a62347ffff,9,50.79692925,12.43934825,https://www.openstreetmap.org/relation/10667746
891f1a62347ffff,9,50.79675725,12.43928345,https://www.openstreetmap.org/relation/10667747
891f1a60183ffff,9,50.7790874,12.4781796,https://www.openstreetmap.org/relation/10699100
891f1a60183ffff,9,50.7790426,12.478110699,https://www.openstreetmap.org/relation/10699101
891f1a60193ffff,9,50.77981105,12.47585865,https://www.openstreetmap.org/relation/10704986
891f1a62a5bffff,9,50.7830385,12.4813779,https://www.openstreetmap.org/way/300657181
891f1a60527ffff,9,50.7841632,12.4814816,https://www.openstreetmap.org/way/300657182
891f1a60527ffff,9,50.7841373,12.48146425,https://www.openstreetmap.org/relation/10667548
891f1a62a5bffff,9,50.78307725,12.48139765,https://www.openstreetmap.org/relation/10667549
