h3index,res,lat,lon,osmid
891e34d5007ffff,9,50.4973233,12.6490785,https://www.openstreetmap.org/way/217756427
891e34d503bffff,9,50.4962896,12.6502178,https://www.openstreetmap.org/way/217554173
891e34d503bffff,9,50.496528,12.6512025,https://www.openstreetmap.org/way/217554177
891e34d5023ffff,9,50.4948898,12.655969,https://www.openstreetmap.org/way/217754565
891e34d5063ffff,9,50.4906891,12.644823,https://www.openstreetmap.org/way/810694367
891e34d5033ffff,9,50.4980965,12.653334,https://www.openstreetmap.org/way/216826747
891e34d538bffff,9,50.4850055,12.6571379,https://www.openstreetmap.org/way/225021977
891e34d53bbffff,9,50.4874884,12.6643589,https://www.openstreetmap.org/way/386708922
891e34c2d83ffff,9,50.4733095,12.6774654,https://www.openstreetmap.org/way/481335891
891e34d5023ffff,9,50.4952681,12.6566658,https://www.openstreetmap.org/way/217755494
891e34d5023ffff,9,50.4952892,12.6572109,https://www.openstreetmap.org/way/217755495
891e34d5023ffff,9,50.4974535,12.6554538,https://www.openstreetmap.org/way/216819219
891e34d5037ffff,9,50.4985239,12.6565901,https://www.openstreetmap.org/way/216819881
891e34d5027ffff,9,50.4954759,12.6595157,https://www.openstreetmap.org/way/217755099
891e34d50bbffff,9,50.5032515,12.6492744,https://www.openstreetmap.org/way/217166701
891e34d50abffff,9,50.501921,12.6497365,https://www.openstreetmap.org/way/217166702
891e34d5087ffff,9,50.5054513,12.6453993,https://www.openstreetmap.org/way/217319908
891e34d5087ffff,9,50.5049201,12.6462338,https://www.openstreetmap.org/way/217320676
891e34d5087ffff,9,50.5049595,12.6444135,https://www.openstreetmap.org/way/217320677
891e34d540fffff,9,50.5110157,12.6260498,https://www.openstreetmap.org/node/7621422789
891e34d540fffff,9,50.5110035,12.6261579,https://www.openstreetmap.org/node/7621422799
891e34d540fffff,9,50.5109696,12.6261549,https://www.openstreetmap.org/node/7621422800
891e34d5403ffff,9,50.5131626,12.6253977,https://www.openstreetmap.org/way/246460100
891e34d50abffff,9,50.501239,12.6485466,https://www.openstreetmap.org/way/217166700
891e34d50bbffff,9,50.5033289,12.6474552,https://www.openstreetmap.org/way/217321077
891e34d50b3ffff,9,50.5047588,12.6485021,https://www.openstreetmap.org/way/242922401
891e34d508bffff,9,50.5037563,12.6367426,https://www.openstreetmap.org/node/3465547862
891e34d5013ffff,9,50.5006956,12.6403254,https://www.openstreetmap.org/way/217554423
891e34d50abffff,9,50.5004695,12.6517045,https://www.openstreetmap.org/way/216826749
891e34d50a3ffff,9,50.5044298,12.6507874,https://www.openstreetmap.org/way/217322855
891e34d50a3ffff,9,50.5043271,12.6513161,https://www.openstreetmap.org/way/217323311
891e34d51dbffff,9,50.5015314,12.6587257,https://www.openstreetmap.org/way/217552810
891e34d50b3ffff,9,50.5059681,12.6517721,https://www.openstreetmap.org/way/217552811
891e34d50b7ffff,9,50.5057447,12.6546412,https://www.openstreetmap.org/way/217552812
891e34d50b7ffff,9,50.5058426,12.654232,https://www.openstreetmap.org/way/337364630
891e34d5a8bffff,9,50.4725045,12.7111886,https://www.openstreetmap.org/way/362070605
891e34d5a8fffff,9,50.4721743,12.7126774,https://www.openstreetmap.org/way/362070610
891e34d5a8fffff,9,50.473146,12.7134346,https://www.openstreetmap.org/way/362070611
891e34d5aabffff,9,50.4701485,12.7197621,https://www.openstreetmap.org/way/239196419
891e34d5e7bffff,9,50.4755875,12.6918706,https://www.openstreetmap.org/way/274216240
891e34d429bffff,9,50.5258057,12.68272,https://www.openstreetmap.org/way/280034240
891e34d5897ffff,9,50.4971543,12.7310036,https://www.openstreetmap.org/way/482704840
891e34d5c17ffff,9,50.5056623,12.7142205,https://www.openstreetmap.org/way/217551706
891e34d5b13ffff,9,50.4715557,12.7448854,https://www.openstreetmap.org/way/239196420
891e34d707bffff,9,50.5407559,12.6207815,https://www.openstreetmap.org/way/489320492
891e34d72a7ffff,9,50.5365076,12.6212142,https://www.openstreetmap.org/way/570060649
891e34d42b3ffff,9,50.5280617,12.7004584,https://www.openstreetmap.org/way/310866680
891e34d436fffff,9,50.5118793,12.7354325,https://www.openstreetmap.org/way/484969671
891e34d7393ffff,9,50.5426279,12.6352669,https://www.openstreetmap.org/node/1504067113
891e34d7157ffff,9,50.5479557,12.647087,https://www.openstreetmap.org/way/710683298
891e34d7577ffff,9,50.5637803,12.6405346,https://www.openstreetmap.org/way/947390955
891e34d753bffff,9,50.5663363,12.6427436,https://www.openstreetmap.org/way/234772916
891e34d752bffff,9,50.564637,12.6454601,https://www.openstreetmap.org/way/852783680
891e34d717bffff,9,50.5454389,12.6547674,https://www.openstreetmap.org/way/849834992
891e34d710fffff,9,50.5484491,12.6591891,https://www.openstreetmap.org/way/710685120
891e34d753bffff,9,50.5662406,12.6452045,https://www.openstreetmap.org/way/234772739
891e34d753bffff,9,50.5661716,12.6447135,https://www.openstreetmap.org/way/234773168
891e34d46b3ffff,9,50.5431022,12.6825027,https://www.openstreetmap.org/way/247048796
891e34d46b3ffff,9,50.5438778,12.6818418,https://www.openstreetmap.org/way/469237379
891e34d460fffff,9,50.5337955,12.6778642,https://www.openstreetmap.org/way/239279877
891e34d460fffff,9,50.5339773,12.6773546,https://www.openstreetmap.org/way/239279878
891e34d460fffff,9,50.5334752,12.6775829,https://www.openstreetmap.org/way/324158795
891e34d460fffff,9,50.5335491,12.6770289,https://www.openstreetmap.org/way/324161524
891e34d468fffff,9,50.5402121,12.6722589,https://www.openstreetmap.org/way/324162535
891e34d7103ffff,9,50.5517914,12.6539885,https://www.openstreetmap.org/node/918608037
891e34d7103ffff,9,50.5521574,12.6546551,https://www.openstreetmap.org/way/849834991
891f1a6db7bffff,9,50.5784017,12.6175188,https://www.openstreetmap.org/way/254340069
891f1a6db7bffff,9,50.5760702,12.6174954,https://www.openstreetmap.org/way/254340070
891f1a6db6fffff,9,50.5758827,12.6228392,https://www.openstreetmap.org/way/365047901
891f1a6db63ffff,9,50.5771942,12.6234718,https://www.openstreetmap.org/way/406761718
891f1a6db63ffff,9,50.5772226,12.6235457,https://www.openstreetmap.org/way/406761719
891e34d7533ffff,9,50.5680196,12.6464046,https://www.openstreetmap.org/way/228109798
891e34d7507ffff,9,50.5680675,12.6439061,https://www.openstreetmap.org/way/239985442
891f1a6db2fffff,9,50.581866,12.6335532,https://www.openstreetmap.org/way/254340376
891e34d664fffff,9,50.5793698,12.6485853,https://www.openstreetmap.org/node/333757025
891f1a6d96fffff,9,50.5936287,12.6381334,https://www.openstreetmap.org/way/556073342
891f1a6d96fffff,9,50.5937424,12.6385411,https://www.openstreetmap.org/way/676054531
891f1a6d963ffff,9,50.5966963,12.6367144,https://www.openstreetmap.org/way/43029242
891f1a6d963ffff,9,50.5962653,12.6373141,https://www.openstreetmap.org/way/945909651
891f1a6d96fffff,9,50.5951795,12.6405895,https://www.openstreetmap.org/way/945909655
891f1a6d96fffff,9,50.5951408,12.6403639,https://www.openstreetmap.org/way/945909656
891f1a6d96fffff,9,50.5953937,12.640856,https://www.openstreetmap.org/way/945909658
891f1a6d977ffff,9,50.5986763,12.6373306,https://www.openstreetmap.org/way/953309359
891f1a6d973ffff,9,50.5987811,12.6368705,https://www.openstreetmap.org/way/953309363
891f1a6d977ffff,9,50.5984489,12.637555,https://www.openstreetmap.org/way/43035289
891f1a6d977ffff,9,50.5981913,12.6381009,https://www.openstreetmap.org/node/8710852188
891f1a6d977ffff,9,50.5982076,12.6381344,https://www.openstreetmap.org/node/8710852189
891f1a6d967ffff,9,50.5964311,12.6402201,https://www.openstreetmap.org/way/945909659
891f1a6d977ffff,9,50.5979447,12.6387036,https://www.openstreetmap.org/way/952376722
891f1a6d977ffff,9,50.5978931,12.6380932,https://www.openstreetmap.org/way/952376724
891f1a6d963ffff,9,50.5975601,12.6386892,https://www.openstreetmap.org/node/8710852186
891f1a6d963ffff,9,50.5975081,12.6386798,https://www.openstreetmap.org/node/8710852187
891e34d62cfffff,9,50.5695163,12.6601043,https://www.openstreetmap.org/way/694064681
891e34d629bffff,9,50.5778241,12.6657761,https://www.openstreetmap.org/way/947936788
891e34d6213ffff,9,50.5735462,12.6681416,https://www.openstreetmap.org/way/165975228
891e34d6293ffff,9,50.5815584,12.6678604,https://www.openstreetmap.org/way/947936795
891e34d6213ffff,9,50.5730341,12.6682908,https://www.openstreetmap.org/way/952811138
891e34d6297ffff,9,50.579772,12.6715156,https://www.openstreetmap.org/way/947936782
891e34d6297ffff,9,50.5798005,12.6715335,https://www.openstreetmap.org/way/947936783
891e34d644fffff,9,50.5990741,12.6637455,https://www.openstreetmap.org/way/877604994
891e34d62b7ffff,9,50.5797496,12.6819402,https://www.openstreetmap.org/way/762189612
891e34d6617ffff,9,50.5912529,12.6561466,https://www.openstreetmap.org/node/8659400441
891e34d6047ffff,9,50.5848244,12.6815225,https://www.openstreetmap.org/way/359139346
891e34d6047ffff,9,50.5846243,12.6815955,https://www.openstreetmap.org/way/359199866
891e34d6047ffff,9,50.5843616,12.6818295,https://www.openstreetmap.org/way/359274252
891e34d6047ffff,9,50.5841984,12.681975,https://www.openstreetmap.org/way/359274254
891e34d60c3ffff,9,50.5920224,12.6738954,https://www.openstreetmap.org/way/864351334
891e34d6473ffff,9,50.5998918,12.667675,https://www.openstreetmap.org/way/515301477
891e34d608bffff,9,50.5941631,12.6803732,https://www.openstreetmap.org/way/864819383
891e34d46afffff,9,50.5396632,12.6854468,https://www.openstreetmap.org/way/375764415
891e34d46b7ffff,9,50.5448842,12.6862885,https://www.openstreetmap.org/way/323773154
891e34d46b7ffff,9,50.5450975,12.6860278,https://www.openstreetmap.org/way/323773539
891e34d40abffff,9,50.5404957,12.7183419,https://www.openstreetmap.org/way/244032460
891e34d4037ffff,9,50.5392769,12.7219905,https://www.openstreetmap.org/way/481331107
891e34d4033ffff,9,50.5398603,12.7184012,https://www.openstreetmap.org/way/244032457
891e34d40abffff,9,50.5404054,12.7179715,https://www.openstreetmap.org/way/244032459
891e34d6a53ffff,9,50.5556842,12.7454327,https://www.openstreetmap.org/way/624233532
891e34d63d3ffff,9,50.5774943,12.6928349,https://www.openstreetmap.org/way/254112133
891e34d63d7ffff,9,50.577101,12.6937702,https://www.openstreetmap.org/way/254696389
891e34d6397ffff,9,50.582265,12.7061513,https://www.openstreetmap.org/way/254696391
891e34d638bffff,9,50.5771328,12.7016507,https://www.openstreetmap.org/way/223678683
891e34d63b3ffff,9,50.5823992,12.7117118,https://www.openstreetmap.org/way/727413549
891e34d614bffff,9,50.5831643,12.7103685,https://www.openstreetmap.org/way/727413559
891e34d6007ffff,9,50.589432,12.6917302,https://www.openstreetmap.org/way/356582484
891e34d6017ffff,9,50.5909877,12.689819,https://www.openstreetmap.org/way/356582727
891e34d602bffff,9,50.5857666,12.69502,https://www.openstreetmap.org/way/228220252
891e34d602bffff,9,50.5867564,12.6972565,https://www.openstreetmap.org/way/228599476
891e34d6087ffff,9,50.5959366,12.6885859,https://www.openstreetmap.org/way/359414720
891e34d6033ffff,9,50.59075,12.6973038,https://www.openstreetmap.org/way/762179499
891e34d6033ffff,9,50.59075345,12.697300975,https://www.openstreetmap.org/relation/10565651
891e34d6143ffff,9,50.5859348,12.7098688,https://www.openstreetmap.org/way/240873045
891e34d6153ffff,9,50.5871274,12.7094934,https://www.openstreetmap.org/way/444606677
891e34d6153ffff,9,50.5872,12.7087956,https://www.openstreetmap.org/way/444606678
891e34d615bffff,9,50.5846902,12.7062111,https://www.openstreetmap.org/way/270560385
891e34d615bffff,9,50.5843438,12.7074605,https://www.openstreetmap.org/way/279445376
891e34d602fffff,9,50.5863112,12.7045468,https://www.openstreetmap.org/way/849996107
891e34d6023ffff,9,50.5887474,12.701349,https://www.openstreetmap.org/way/444395437
891e34d60b7ffff,9,50.5975492,12.6965684,https://www.openstreetmap.org/way/685008311
891e34d6153ffff,9,50.5893802,12.7101336,https://www.openstreetmap.org/way/304578525
891e34d61dbffff,9,50.5940587,12.703778,https://www.openstreetmap.org/way/234094351
891e34d61dbffff,9,50.5932197,12.7045259,https://www.openstreetmap.org/way/394731914
891e34d60a7ffff,9,50.5956485,12.7034092,https://www.openstreetmap.org/way/592056369
891e34d6e3bffff,9,50.5740637,12.7459224,https://www.openstreetmap.org/way/539211416
891e349926bffff,9,50.599508272,12.73753264,https://www.openstreetmap.org/relation/1599224
891e34c66dbffff,9,50.4733692,12.7681027,https://www.openstreetmap.org/way/238160240
891e34c66c3ffff,9,50.4742921,12.7694871,https://www.openstreetmap.org/way/238160241
891e34c66c3ffff,9,50.4737193,12.7693344,https://www.openstreetmap.org/way/238160242
891e34d611bffff,9,50.5923851,12.7148487,https://www.openstreetmap.org/way/525867570
891e34d61d7ffff,9,50.5971049,12.7112324,https://www.openstreetmap.org/relation/10181161
891e34d594fffff,9,50.4798756,12.7598089,https://www.openstreetmap.org/way/267227956
891e34d594fffff,9,50.479418,12.7567414,https://www.openstreetmap.org/way/267288138
891e34c66d7ffff,9,50.4750867,12.7737884,https://www.openstreetmap.org/way/235715485
891e34c60dbffff,9,50.4753169,12.7979397,https://www.openstreetmap.org/way/238755261
891e34c645bffff,9,50.48508,12.784596,https://www.openstreetmap.org/way/101395123
891e34d5d33ffff,9,50.5050171,12.7554006,https://www.openstreetmap.org/way/228277229
891e34d5d2bffff,9,50.5017304,12.7561337,https://www.openstreetmap.org/way/386784668
891e34d5d2bffff,9,50.5017829,12.7563611,https://www.openstreetmap.org/way/386784669
891e34d4e63ffff,9,50.5157585,12.7667382,https://www.openstreetmap.org/way/432575410
891e34d4e77ffff,9,50.5192611,12.7665294,https://www.openstreetmap.org/way/253700797
891e34d4e77ffff,9,50.5189843,12.7664574,https://www.openstreetmap.org/way/432769777
891e34d4e77ffff,9,50.5187179,12.7678068,https://www.openstreetmap.org/way/432769776
891e34d4e67ffff,9,50.517398,12.7716693,https://www.openstreetmap.org/way/432769785
891e34d4ebbffff,9,50.5295037,12.7677764,https://www.openstreetmap.org/way/234577147
891e34d4ebbffff,9,50.5295715,12.7677408,https://www.openstreetmap.org/way/234577146
891e34d4ea7ffff,9,50.5289382,12.7741399,https://www.openstreetmap.org/way/234658103
891e34d4a33ffff,9,50.5061371,12.7898378,https://www.openstreetmap.org/way/792484201
891e34d4ab3ffff,9,50.5160174,12.786571,https://www.openstreetmap.org/way/792531876
891e34d4ab3ffff,9,50.5154857,12.7855148,https://www.openstreetmap.org/way/792531882
891e34d4b47ffff,9,50.5042691,12.8082803,https://www.openstreetmap.org/way/484412262
891e34d4b0bffff,9,50.5066846,12.8133807,https://www.openstreetmap.org/way/416437140
891e34d4b0bffff,9,50.5068916,12.8125536,https://www.openstreetmap.org/way/697573558
891e34d4b03ffff,9,50.510234,12.8161052,https://www.openstreetmap.org/way/237480729
891e34d4b17ffff,9,50.5121813,12.8190656,https://www.openstreetmap.org/way/232157183
891e34d4b17ffff,9,50.5122327,12.818855,https://www.openstreetmap.org/way/232157184
891e34d48a7ffff,9,50.5309785,12.8080663,https://www.openstreetmap.org/way/245232251
891e34d48afffff,9,50.530302,12.8089636,https://www.openstreetmap.org/way/245438138
891e34c6583ffff,9,50.4997373,12.8303681,https://www.openstreetmap.org/way/231891174
891e34d48d7ffff,9,50.5315868,12.7850439,https://www.openstreetmap.org/way/234787524
891e34d494fffff,9,50.5204719,12.8235554,https://www.openstreetmap.org/way/232334934
891e34d494fffff,9,50.521044,12.8237057,https://www.openstreetmap.org/way/232334936
891e34d497bffff,9,50.5208347,12.8274128,https://www.openstreetmap.org/way/232336341
891e34d494fffff,9,50.520247,12.8248595,https://www.openstreetmap.org/way/232334940
891e34d4bb3ffff,9,50.5184593,12.8200267,https://www.openstreetmap.org/way/416437142
891e34d494bffff,9,50.5184047,12.81901,https://www.openstreetmap.org/way/697573557
891e34d4957ffff,9,50.5247633,12.8241733,https://www.openstreetmap.org/way/232334938
891e34d490fffff,9,50.5263181,12.830478,https://www.openstreetmap.org/way/245490061
891e34d4903ffff,9,50.5270699,12.8300458,https://www.openstreetmap.org/way/462199044
891e34d49cfffff,9,50.5277388,12.8188457,https://www.openstreetmap.org/way/234790317
891e34d4953ffff,9,50.5247497,12.8203449,https://www.openstreetmap.org/way/416437141
891e34d493bffff,9,50.5258691,12.8374532,https://www.openstreetmap.org/way/245449178
891e34d49abffff,9,50.5321138,12.8375243,https://www.openstreetmap.org/way/245319969
891e34d498fffff,9,50.532143,12.8311677,https://www.openstreetmap.org/way/235643068
891e34d4927ffff,9,50.5275206,12.8469925,https://www.openstreetmap.org/way/232139813
891e34d4927ffff,9,50.5273526,12.8477066,https://www.openstreetmap.org/way/232139824
891e34d4927ffff,9,50.5273983,12.8475465,https://www.openstreetmap.org/way/232139828
891e34d4927ffff,9,50.527767,12.8469987,https://www.openstreetmap.org/way/232139833
891e34d4927ffff,9,50.5279008,12.8469049,https://www.openstreetmap.org/way/232139837
891e34d4927ffff,9,50.528016,12.8468018,https://www.openstreetmap.org/way/232139839
891e34d4927ffff,9,50.5273292,12.8481484,https://www.openstreetmap.org/way/232139842
891e3489407ffff,9,50.5316035,12.8709648,https://www.openstreetmap.org/way/246705108
891e3489407ffff,9,50.5316432,12.8692845,https://www.openstreetmap.org/way/430346026
891e3489433ffff,9,50.5321179,12.8748047,https://www.openstreetmap.org/way/220488884
891e3489433ffff,9,50.5313226,12.8765315,https://www.openstreetmap.org/way/220489208
891e3489053ffff,9,50.5109963,12.8692493,https://www.openstreetmap.org/way/293961535
891e3489407ffff,9,50.5312379,12.8691833,https://www.openstreetmap.org/way/234435438
891e3489433ffff,9,50.5308155,12.8718619,https://www.openstreetmap.org/way/246704471
891e3489407ffff,9,50.5307978,12.8714187,https://www.openstreetmap.org/way/246704473
891e3489407ffff,9,50.5308454,12.8716927,https://www.openstreetmap.org/way/246704474
891e3489407ffff,9,50.53133,12.8692418,https://www.openstreetmap.org/way/430346025
891e34d4c5bffff,9,50.5356414,12.7620595,https://www.openstreetmap.org/way/792305068
891e34d4c4fffff,9,50.534303,12.7703639,https://www.openstreetmap.org/way/791663444
891e34d4c4fffff,9,50.5354094,12.7720505,https://www.openstreetmap.org/way/228811449
891e34d4c47ffff,9,50.5356311,12.7729051,https://www.openstreetmap.org/way/484959241
891e34d4c4fffff,9,50.5350868,12.7710112,https://www.openstreetmap.org/way/228897648
891e34d4c63ffff,9,50.5335574,12.7810712,https://www.openstreetmap.org/way/715105494
891e34d4c07ffff,9,50.5415901,12.7807631,https://www.openstreetmap.org/way/233142920
891e34d4c8fffff,9,50.5464679,12.7769634,https://www.openstreetmap.org/way/236324469
891e34d4c8fffff,9,50.546809,12.7775307,https://www.openstreetmap.org/way/417253000
891e34d4c17ffff,9,50.54428665,12.781629624,https://www.openstreetmap.org/relation/3180886
891e34d4c8fffff,9,50.546809,12.7775307,https://www.openstreetmap.org/relation/7701496
891e34d4c83ffff,9,50.550208,12.7758391,https://www.openstreetmap.org/way/417253025
891e34d6a27ffff,9,50.5583118,12.7777194,https://www.openstreetmap.org/way/241183659
891e34d6bcbffff,9,50.5593831,12.7770153,https://www.openstreetmap.org/way/241183660
891e34d6bcbffff,9,50.5587282,12.7783487,https://www.openstreetmap.org/way/407719380
891e34d6bd3ffff,9,50.5644717,12.7780962,https://www.openstreetmap.org/way/379186246
891e34d6bc3ffff,9,50.5615846,12.7812082,https://www.openstreetmap.org/way/407688131
891e34d6bcfffff,9,50.5607368,12.7816445,https://www.openstreetmap.org/way/407688132
891e34d6bc3ffff,9,50.5615778,12.7815311,https://www.openstreetmap.org/way/407688133
891e34d6bc3ffff,9,50.5618462,12.7818355,https://www.openstreetmap.org/way/407688134
891e34d6bcfffff,9,50.56016,12.7808588,https://www.openstreetmap.org/way/407688137
891e34d6bc3ffff,9,50.56166025,12.7812132,https://www.openstreetmap.org/relation/9564464
891e34d4c67ffff,9,50.5363814,12.7862337,https://www.openstreetmap.org/way/846493411
891e34d4c2fffff,9,50.5394761,12.792065,https://www.openstreetmap.org/way/234767791
891e34d4c23ffff,9,50.5398592,12.7891669,https://www.openstreetmap.org/way/438323301
891e34d4d4bffff,9,50.5348808,12.7999989,https://www.openstreetmap.org/way/791465776
891e34d4c77ffff,9,50.5377298,12.7849984,https://www.openstreetmap.org/way/946135743
891e34d4c37ffff,9,50.5435756,12.7899804,https://www.openstreetmap.org/way/236328560
891e34d4c37ffff,9,50.5436599,12.7895688,https://www.openstreetmap.org/way/803466337
891e34d4c37ffff,9,50.5438429,12.7896121,https://www.openstreetmap.org/way/803466338
891e34d4c37ffff,9,50.5439269,12.7895111,https://www.openstreetmap.org/way/803466339
891e34d4c37ffff,9,50.5439361,12.789919,https://www.openstreetmap.org/way/803466342
891e34d4cafffff,9,50.5444406,12.7903289,https://www.openstreetmap.org/way/803466343
891e34d4dc3ffff,9,50.5451593,12.7978945,https://www.openstreetmap.org/way/236531659
891e34d6b07ffff,9,50.5614938,12.7959604,https://www.openstreetmap.org/way/241106413
891e34d6b03ffff,9,50.5621492,12.7938893,https://www.openstreetmap.org/way/241106414
891e34d68c3ffff,9,50.5788931,12.7621029,https://www.openstreetmap.org/way/236683381
891e34d68c3ffff,9,50.5787881,12.762699,https://www.openstreetmap.org/way/236683382
891e34d68c3ffff,9,50.5790007,12.7622363,https://www.openstreetmap.org/way/236683383
891e34d68c3ffff,9,50.5787669,12.7631844,https://www.openstreetmap.org/way/236683390
891e34d68c3ffff,9,50.5791756,12.7619092,https://www.openstreetmap.org/way/236683387
891e34d6ab7ffff,9,50.5671706,12.7698306,https://www.openstreetmap.org/way/638211180
891e34d6847ffff,9,50.572184,12.7723647,https://www.openstreetmap.org/way/244007921
891e34d686bffff,9,50.5688574,12.7752234,https://www.openstreetmap.org/way/680605384
891e34d686bffff,9,50.5687558,12.7750986,https://www.openstreetmap.org/way/680605385
891e34d6857ffff,9,50.5754269,12.7693464,https://www.openstreetmap.org/way/218871140
891e34d681bffff,9,50.576837,12.7692407,https://www.openstreetmap.org/way/243712247
891e34d681bffff,9,50.5762529,12.7688951,https://www.openstreetmap.org/way/244007750
891e34d681bffff,9,50.5770506,12.7687301,https://www.openstreetmap.org/way/243712245
891e34d6b83ffff,9,50.5685701,12.7875563,https://www.openstreetmap.org/way/407883653
891e34d6b83ffff,9,50.5692238,12.7889817,https://www.openstreetmap.org/way/218868615
891e34d690bffff,9,50.5775898,12.8082978,https://www.openstreetmap.org/way/279855405
891e34d69dbffff,9,50.5817889,12.7925327,https://www.openstreetmap.org/way/218617398
891e34d69d3ffff,9,50.5826054,12.7937813,https://www.openstreetmap.org/way/244032371
891e34d6827ffff,9,50.5765545,12.792277,https://www.openstreetmap.org/way/269138903
891e34d69d3ffff,9,50.5832429,12.7925458,https://www.openstreetmap.org/way/390184466
891e34d69dbffff,9,50.5823253,12.7930456,https://www.openstreetmap.org/way/606305972
891e34d69dbffff,9,50.5821919,12.7930427,https://www.openstreetmap.org/way/606305976
891e34d69dbffff,9,50.5821881,12.7923809,https://www.openstreetmap.org/way/606306003
891e34d69dbffff,9,50.5822059,12.7914255,https://www.openstreetmap.org/way/606306006
891e34d690fffff,9,50.5765989,12.8107631,https://www.openstreetmap.org/way/504872550
891e34d690fffff,9,50.5765989,12.8107631,https://www.openstreetmap.org/way/504872551
891e34d6907ffff,9,50.57888565,12.81328015,https://www.openstreetmap.org/relation/1605878
891e34d6dabffff,9,50.5986198,12.7964705,https://www.openstreetmap.org/way/449685564
891e34d4d27ffff,9,50.5430376,12.8290423,https://www.openstreetmap.org/node/2365994839
891e348b2cbffff,9,50.5468243,12.8312838,https://www.openstreetmap.org/way/235641495
891e348b2cbffff,9,50.5465194,12.8292904,https://www.openstreetmap.org/way/235641496
891e34d6d6fffff,9,50.5872289,12.7959923,https://www.openstreetmap.org/way/960035579
891e34d6d6bffff,9,50.5858451,12.79140915,https://www.openstreetmap.org/relation/6137158
891e348b203ffff,9,50.5471813,12.8452426,https://www.openstreetmap.org/way/235646209
891e34d4db7ffff,9,50.552857,12.8218294,https://www.openstreetmap.org/node/4339827287
891e348b617ffff,9,50.5659495,12.8288957,https://www.openstreetmap.org/node/1738179416
891e348b607ffff,9,50.5623237,12.8315746,https://www.openstreetmap.org/way/241081784
891e34894d7ffff,9,50.5351812,12.856542,https://www.openstreetmap.org/way/234436492
891e34894afffff,9,50.5344628,12.8743264,https://www.openstreetmap.org/way/220488466
891e348b06fffff,9,50.5550196,12.8675805,https://www.openstreetmap.org/way/235646211
891e348b03bffff,9,50.5631356,12.8686997,https://www.openstreetmap.org/way/219421627
891e348b00fffff,9,50.562728,12.86676,https://www.openstreetmap.org/way/235646214
891e348b063ffff,9,50.5589815,12.8661492,https://www.openstreetmap.org/way/235646210
891e348b077ffff,9,50.5617417,12.8676638,https://www.openstreetmap.org/way/235646212
891e348b063ffff,9,50.5585218,12.8661087,https://www.openstreetmap.org/way/235646213
891e348b6abffff,9,50.566729,12.8331873,https://www.openstreetmap.org/way/233965438
891e348b087ffff,9,50.5736943,12.8652706,https://www.openstreetmap.org/way/264274678
891f1a6d957ffff,9,50.6013189,12.6286817,https://www.openstreetmap.org/way/800443401
891f1a6d98bffff,9,50.6075083,12.6307243,https://www.openstreetmap.org/way/360897837
891f1a6d913ffff,9,50.6062959,12.6320592,https://www.openstreetmap.org/way/800443426
891f1a6d98bffff,9,50.6081794,12.6307605,https://www.openstreetmap.org/way/800453551
891f1a6d98bffff,9,50.6082673,12.6308287,https://www.openstreetmap.org/way/800453552
891f1a6d90fffff,9,50.602472,12.6383682,https://www.openstreetmap.org/way/34569955
891f1a6d93bffff,9,50.6011059,12.6413219,https://www.openstreetmap.org/way/317406376
891f1a6d907ffff,9,50.6036944,12.6378647,https://www.openstreetmap.org/way/940590763
891f1a6d903ffff,9,50.6028211,12.6357041,https://www.openstreetmap.org/way/940590735
891f1a6d90fffff,9,50.6026883,12.636008,https://www.openstreetmap.org/way/940590736
891f1a6d903ffff,9,50.6028235,12.6352819,https://www.openstreetmap.org/relation/12742496
891f1a6d907ffff,9,50.6045599,12.6382695,https://www.openstreetmap.org/way/34025738
891f1a6d907ffff,9,50.604541,12.6416318,https://www.openstreetmap.org/way/34091459
891f1a6d907ffff,9,50.6045599,12.6382695,https://www.openstreetmap.org/relation/125479
891f1a6d987ffff,9,50.6106841,12.6371406,https://www.openstreetmap.org/way/506247313
891f1a6dd07ffff,9,50.6210126,12.6200245,https://www.openstreetmap.org/way/456214655
891e34d6447ffff,9,50.6006956,12.6623174,https://www.openstreetmap.org/way/228220246
891e34d6447ffff,9,50.6002411,12.6618928,https://www.openstreetmap.org/way/228220251
891e34d64a7ffff,9,50.6112733,12.6831716,https://www.openstreetmap.org/way/483703120
891f1a6cb6bffff,9,50.6151885,12.6829493,https://www.openstreetmap.org/way/656361653
891f1a6cecfffff,9,50.6390264,12.619573,https://www.openstreetmap.org/way/661648824
891f1a6ce8bffff,9,50.6442327,12.6241567,https://www.openstreetmap.org/way/661648829
891f1a6ce0fffff,9,50.6368184,12.6357096,https://www.openstreetmap.org/way/263066049
891f1a6ce0fffff,9,50.6370744,12.635479,https://www.openstreetmap.org/way/497865909
891f1a6cebbffff,9,50.6446114,12.6373295,https://www.openstreetmap.org/way/496352481
891f1a6c883ffff,9,50.6492523,12.6620328,https://www.openstreetmap.org/way/329160728
891f1a6c883ffff,9,50.6478724,12.6607941,https://www.openstreetmap.org/way/329180133
891f1a6c817ffff,9,50.6446684,12.6703649,https://www.openstreetmap.org/way/275922025
891f1a6c9dbffff,9,50.6434841,12.6829456,https://www.openstreetmap.org/way/310960646
891f1a6cdcfffff,9,50.659919,12.6697032,https://www.openstreetmap.org/way/301682321
891f1a6cdc7ffff,9,50.6631766,12.6745556,https://www.openstreetmap.org/way/432729362
891f1a6cdd7ffff,9,50.6643644,12.6731047,https://www.openstreetmap.org/way/473126869
