h3index,res,lat,lon,osmid
891e349991bffff,9,50.619861275,12.87118345,https://www.openstreetmap.org/relation/10933817
891e349835bffff,9,50.6462165,12.82186465,https://www.openstreetmap.org/relation/8277196
891e349b16bffff,9,50.67246005,12.764807124,https://www.openstreetmap.org/relation/10933812
891e349b533ffff,9,50.7005826,12.758027349,https://www.openstreetmap.org/relation/10254712
891e349b18fffff,9,50.689955999,12.765872175,https://www.openstreetmap.org/relation/10933811
891e349b5a7ffff,9,50.7067197,12.759190599,https://www.openstreetmap.org/relation/10275308
891e349a2d3ffff,9,50.705385066,12.7667467,https://www.openstreetmap.org/relation/10275309
891e349a67bffff,9,50.712172699,12.761862833,https://www.openstreetmap.org/relation/10275307
891e349a663ffff,9,50.7124514,12.765798,https://www.openstreetmap.org/way/568989528
891e349a2cbffff,9,50.7009505,12.768837099,https://www.openstreetmap.org/relation/10933810
891e349a21bffff,9,50.7025145,12.7756203,https://www.openstreetmap.org/relation/10275311
891e349a28bffff,9,50.70540715,12.77651635,https://www.openstreetmap.org/relation/10254711
891e349a213ffff,9,50.7049941,12.77796745,https://www.openstreetmap.org/relation/10275312
891e349a28fffff,9,50.7063893,12.7793998,https://www.openstreetmap.org/way/565337199
891e349a28fffff,9,50.7084227,12.77988935,https://www.openstreetmap.org/relation/10254709
891e349a28fffff,9,50.7064272,12.7794171,https://www.openstreetmap.org/relation/10254710
891e349a28fffff,9,50.70673775,12.77992365,https://www.openstreetmap.org/relation/10275313
891e349a283ffff,9,50.7087012,12.77856045,https://www.openstreetmap.org/relation/10309070
891e349a29bffff,9,50.7095183,12.7739206,https://www.openstreetmap.org/way/741756066
891e349a29bffff,9,50.7094035,12.7736199,https://www.openstreetmap.org/way/741756070
891e349a29bffff,9,50.7094235,12.7735632,https://www.openstreetmap.org/way/741756071
891e349a29bffff,9,50.7098207,12.7745688,https://www.openstreetmap.org/way/786108610
891e349a29bffff,9,50.7096203,12.7746386,https://www.openstreetmap.org/way/786108621
891e349a29bffff,9,50.7096435,12.7746652,https://www.openstreetmap.org/way/786108622
891e349a29bffff,9,50.7095968,12.7743855,https://www.openstreetmap.org/way/786108630
891e349a29bffff,9,50.7097577,12.7745573,https://www.openstreetmap.org/way/786108631
891e349a29bffff,9,50.7098525,12.7746547,https://www.openstreetmap.org/way/786108632
891e349a29bffff,9,50.7099403,12.7747461,https://www.openstreetmap.org/way/786108633
891e349a29bffff,9,50.7099635,12.7747702,https://www.openstreetmap.org/way/786108634
891e349a29bffff,9,50.709696132,12.774435925,https://www.openstreetmap.org/relation/1493902
891e349a667ffff,9,50.71092115,12.77196945,https://www.openstreetmap.org/relation/10275310
891e349a29bffff,9,50.7097908,12.7748164,https://www.openstreetmap.org/way/786108623
891e349a29bffff,9,50.7098735,12.7748998,https://www.openstreetmap.org/way/786108624
891e349a29bffff,9,50.7098995,12.7749269,https://www.openstreetmap.org/way/786108625
891e349a62bffff,9,50.71329375,12.7734695,https://www.openstreetmap.org/relation/10309067
891e349a677ffff,9,50.714124749,12.77036815,https://www.openstreetmap.org/relation/10309068
891e349a677ffff,9,50.713613675,12.767822149,https://www.openstreetmap.org/relation/10309069
891e349a287ffff,9,50.7101444,12.7832472,https://www.openstreetmap.org/way/410553396
891e349a287ffff,9,50.7098879,12.7817398,https://www.openstreetmap.org/way/410553397
891e349a287ffff,9,50.71001275,12.78249835,https://www.openstreetmap.org/relation/6140841
891e349a287ffff,9,50.709746249,12.78141445,https://www.openstreetmap.org/relation/10254708
891e349a62fffff,9,50.71472635,12.77643265,https://www.openstreetmap.org/relation/10316553
891e349a63bffff,9,50.716265899,12.7706758,https://www.openstreetmap.org/relation/10316551
891e349a62bffff,9,50.71566595,12.7736132,https://www.openstreetmap.org/relation/10316552
891e349a62fffff,9,50.714361,12.7788201,https://www.openstreetmap.org/node/124380869
891e349a05bffff,9,50.7149081,12.7821116,https://www.openstreetmap.org/way/567015420
891e349a05bffff,9,50.71365085,12.78367635,https://www.openstreetmap.org/relation/10254707
891e349a05bffff,9,50.71354715,12.78353975,https://www.openstreetmap.org/relation/10275315
891e349a297ffff,9,50.7136774,12.7804521,https://www.openstreetmap.org/way/567015455
891e349a6cfffff,9,50.718174425,12.755104,https://www.openstreetmap.org/relation/1493913
891e349a6cfffff,9,50.718174425,12.755104,https://www.openstreetmap.org/relation/1493915
891e349a46fffff,9,50.7284988,12.7823549,https://www.openstreetmap.org/way/239071468
891e349a207ffff,9,50.7033543,12.7873902,https://www.openstreetmap.org/relation/10275314
891e349a05bffff,9,50.71412095,12.784878599,https://www.openstreetmap.org/relation/10254697
891e349a043ffff,9,50.7147589,12.787641433,https://www.openstreetmap.org/relation/10254698
891e349a057ffff,9,50.71642475,12.7903831,https://www.openstreetmap.org/relation/10254699
891e349a047ffff,9,50.71567425,12.7922285,https://www.openstreetmap.org/relation/10254700
891e349a057ffff,9,50.717172633,12.7889795,https://www.openstreetmap.org/relation/10254701
891e349a057ffff,9,50.71909935,12.7895324,https://www.openstreetmap.org/relation/10254702
891e349a0cfffff,9,50.72176665,12.7870162,https://www.openstreetmap.org/relation/10254703
891e349a0d7ffff,9,50.7245466,12.7877216,https://www.openstreetmap.org/relation/10254704
891e349a0d7ffff,9,50.7254386,12.78560835,https://www.openstreetmap.org/relation/10254706
891e349a0d7ffff,9,50.72593795,12.7883921,https://www.openstreetmap.org/relation/10254705
891e3498553ffff,9,50.6848355,12.8209188,https://www.openstreetmap.org/way/410553383
891e349853bffff,9,50.6861133,12.8427191,https://www.openstreetmap.org/way/410553388
891e349853bffff,9,50.6859803,12.8426178,https://www.openstreetmap.org/way/410553390
891e34985a3ffff,9,50.6943245,12.8445438,https://www.openstreetmap.org/way/410553399
891e34985a3ffff,9,50.6943563,12.8447181,https://www.openstreetmap.org/way/410553400
891e349ae6bffff,9,50.6961708,12.8488332,https://www.openstreetmap.org/way/616952267
891e349ae7bffff,9,50.6999643,12.8480738,https://www.openstreetmap.org/way/410553402
891e349ae7bffff,9,50.6999939,12.848205,https://www.openstreetmap.org/way/410553406
891e349ae6bffff,9,50.6966129,12.849290374,https://www.openstreetmap.org/relation/8277198
891e349ae73ffff,9,50.70207815,12.850912325,https://www.openstreetmap.org/relation/9479378
891e349ae77ffff,9,50.7013118,12.8543302,https://www.openstreetmap.org/way/849565574
891e349ae77ffff,9,50.70146,12.8545411,https://www.openstreetmap.org/node/7184584606
891e349aeafffff,9,50.7087504,12.861712975,https://www.openstreetmap.org/relation/9479379
891f1a65653ffff,9,50.738116975,12.574724225,https://www.openstreetmap.org/relation/10433362
891f1a6565bffff,9,50.7375988,12.573592,https://www.openstreetmap.org/relation/10433369
891f1a60973ffff,9,50.7532904,12.569506449,https://www.openstreetmap.org/relation/11170044
891f1a60973ffff,9,50.7522181,12.569881599,https://www.openstreetmap.org/relation/11187557
891f1a656afffff,9,50.745183799,12.600615025,https://www.openstreetmap.org/relation/10433368
891f1a67077ffff,9,50.790798499,12.60618565,https://www.openstreetmap.org/relation/9872707
891f1a67077ffff,9,50.791006749,12.6054709,https://www.openstreetmap.org/relation/9872708
891f1a6739bffff,9,50.7878556,12.6109537,https://www.openstreetmap.org/relation/9871683
891f1a6739bffff,9,50.787939449,12.61079285,https://www.openstreetmap.org/relation/9871684
891f1a6738bffff,9,50.7858398,12.61378575,https://www.openstreetmap.org/relation/9886252
891f1a651dbffff,9,50.74858,12.63809625,https://www.openstreetmap.org/relation/10919273
891f1a651dbffff,9,50.74855295,12.63810235,https://www.openstreetmap.org/relation/10919274
891f1a65083ffff,9,50.752769825,12.62196045,https://www.openstreetmap.org/relation/10433367
891f1a65037ffff,9,50.7462276,12.636001,https://www.openstreetmap.org/relation/10792137
891f1a6539bffff,9,50.73549085,12.6351722,https://www.openstreetmap.org/relation/10919285
891f1a6539bffff,9,50.73551855,12.6351163,https://www.openstreetmap.org/relation/10919286
891f1a6555bffff,9,50.7577614,12.6262622,https://www.openstreetmap.org/node/129957163
891f1a6555bffff,9,50.7577754,12.6263824,https://www.openstreetmap.org/node/1183292125
891f1a65543ffff,9,50.75746295,12.626961391,https://www.openstreetmap.org/relation/10322713
891f1a6555bffff,9,50.7573051,12.6263977,https://www.openstreetmap.org/node/8796686094
891f1a6554fffff,9,50.756045575,12.630229499,https://www.openstreetmap.org/relation/10433366
891f1a655c3ffff,9,50.7646212,12.6259046,https://www.openstreetmap.org/node/1013333550
891f1a65577ffff,9,50.75986355,12.642442549,https://www.openstreetmap.org/relation/10433364
891f1a6557bffff,9,50.7557299,12.63901355,https://www.openstreetmap.org/relation/10433363
891f1a6557bffff,9,50.75584,12.6372995,https://www.openstreetmap.org/relation/10433365
891f1a65147ffff,9,50.7422203,12.6539963,https://www.openstreetmap.org/node/1854781183
891f1a6510bffff,9,50.74431645,12.6550083,https://www.openstreetmap.org/relation/11131201
891f1a6510bffff,9,50.7443179,12.6545109,https://www.openstreetmap.org/relation/11131202
891f1a6510bffff,9,50.743730049,12.6551126,https://www.openstreetmap.org/relation/11131203
891f1a6510bffff,9,50.74307195,12.6540411,https://www.openstreetmap.org/relation/11131200
891f1a65c5bffff,9,50.7430042,12.6757794,https://www.openstreetmap.org/way/211850066
891f1a6732bffff,9,50.7752068,12.6320733,https://www.openstreetmap.org/relation/10792134
891f1a6738fffff,9,50.7840661,12.61923475,https://www.openstreetmap.org/relation/9872155
891f1a6714bffff,9,50.7892447,12.6227185,https://www.openstreetmap.org/way/86209225
891f1a6714bffff,9,50.7892964,12.6223404,https://www.openstreetmap.org/relation/9877819
891f1a673b3ffff,9,50.78788855,12.62417745,https://www.openstreetmap.org/relation/10748005
891f1a642d7ffff,9,50.768719999,12.662639628,https://www.openstreetmap.org/relation/10323389
891f1a6714bffff,9,50.7894436,12.6228516,https://www.openstreetmap.org/way/86209226
891f1a6714bffff,9,50.7896835,12.6221095,https://www.openstreetmap.org/way/86209228
891f1a6714bffff,9,50.7896602,12.6220094,https://www.openstreetmap.org/relation/9877817
891f1a6714bffff,9,50.7893836,12.6234652,https://www.openstreetmap.org/relation/9877818
891f1a642b3ffff,9,50.773939524,12.677943675,https://www.openstreetmap.org/relation/10433360
891f1a65817ffff,9,50.736500166,12.713992233,https://www.openstreetmap.org/relation/10326697
891f1a65dcbffff,9,50.749708749,12.7107384,https://www.openstreetmap.org/relation/10326493
891f1a6436bffff,9,50.758513533,12.708318966,https://www.openstreetmap.org/relation/10326495
891f1a65ddbffff,9,50.752582366,12.708835966,https://www.openstreetmap.org/relation/10326494
891f1a64363ffff,9,50.76121415,12.709193025,https://www.openstreetmap.org/relation/10326496
891f1a64303ffff,9,50.767404475,12.706095999,https://www.openstreetmap.org/relation/10326497
891f1a65d4fffff,9,50.74398935,12.720928449,https://www.openstreetmap.org/relation/10326698
891f1a65d57ffff,9,50.748980024,12.71755585,https://www.openstreetmap.org/relation/10326492
891f1a65d47ffff,9,50.746939,12.7218789,https://www.openstreetmap.org/relation/10326699
891f1a65907ffff,9,50.7352426,12.7484143,https://www.openstreetmap.org/node/401545446
891f1a65987ffff,9,50.7433191,12.748156,https://www.openstreetmap.org/node/1219541948
891f1a64007ffff,9,50.783320366,12.693430466,https://www.openstreetmap.org/relation/10052448
891f1a6402bffff,9,50.781408899,12.698263425,https://www.openstreetmap.org/relation/10323387
891f1a6400fffff,9,50.782641499,12.692795433,https://www.openstreetmap.org/relation/10323388
891f1a64383ffff,9,50.7746795,12.702418766,https://www.openstreetmap.org/relation/10323386
891f1a64023ffff,9,50.78230585,12.701427025,https://www.openstreetmap.org/relation/10323390
891f1a64153ffff,9,50.78315085,12.70868545,https://www.openstreetmap.org/relation/10323391
891f1a64153ffff,9,50.78357115,12.711937299,https://www.openstreetmap.org/relation/10323392
891f1a64013ffff,9,50.786233674,12.68580755,https://www.openstreetmap.org/relation/10052447
891f1a640abffff,9,50.788702,12.695208333,https://www.openstreetmap.org/relation/10052449
891f1a64427ffff,9,50.800777433,12.6872136,https://www.openstreetmap.org/relation/10048683
891f1a64553ffff,9,50.80083855,12.6917199,https://www.openstreetmap.org/relation/10064197
891f1a6455bffff,9,50.7976968,12.69065535,https://www.openstreetmap.org/relation/10064200
891f1a64553ffff,9,50.7998546,12.693138366,https://www.openstreetmap.org/relation/10048688
891f1a64557ffff,9,50.8002885,12.69507825,https://www.openstreetmap.org/relation/10064198
891f1a64543ffff,9,50.7984377,12.69572075,https://www.openstreetmap.org/relation/10064199
891f1a6454bffff,9,50.7954781,12.6936,https://www.openstreetmap.org/relation/10064201
891f1a64573ffff,9,50.7987178,12.7062238,https://www.openstreetmap.org/node/1659752095
891f1a64573ffff,9,50.7984444,12.7060597,https://www.openstreetmap.org/way/202020006
891f1a64573ffff,9,50.7986443,12.7054738,https://www.openstreetmap.org/way/358488113
891f1a64573ffff,9,50.7987819,12.7065452,https://www.openstreetmap.org/way/692285116
891f1a64573ffff,9,50.798748233,12.706436891,https://www.openstreetmap.org/relation/9622435
891f1a6450bffff,9,50.7996478,12.7021069,https://www.openstreetmap.org/relation/10055923
891f1a6450bffff,9,50.80062915,12.70092815,https://www.openstreetmap.org/relation/10055925
891f1a64563ffff,9,50.796425774,12.70608845,https://www.openstreetmap.org/relation/9622436
891f1a64557ffff,9,50.800703399,12.696947333,https://www.openstreetmap.org/relation/10048685
891f1a6457bffff,9,50.795184675,12.7012691,https://www.openstreetmap.org/relation/10052450
891f1a64547ffff,9,50.79864435,12.69772185,https://www.openstreetmap.org/relation/10055924
891f1a6453bffff,9,50.800273849,12.70970975,https://www.openstreetmap.org/relation/10048684
891f1a64573ffff,9,50.7988007,12.7068558,https://www.openstreetmap.org/way/692285117
891f1a64573ffff,9,50.7988284,12.7069455,https://www.openstreetmap.org/way/692285118
891f1a64577ffff,9,50.7988499,12.7072743,https://www.openstreetmap.org/way/692285119
891f1a6452bffff,9,50.79770455,12.714005199,https://www.openstreetmap.org/relation/9622437
891f1a6452bffff,9,50.79959605,12.71281235,https://www.openstreetmap.org/relation/10048681
891f1a6452bffff,9,50.7983735,12.71482485,https://www.openstreetmap.org/relation/10323395
891f1a64523ffff,9,50.8005519,12.71559805,https://www.openstreetmap.org/relation/9622434
891f1a6410bffff,9,50.78495875,12.7188363,https://www.openstreetmap.org/relation/10323393
891f1a64103ffff,9,50.786524975,12.723684975,https://www.openstreetmap.org/relation/10323394
891f1a64107ffff,9,50.78851,12.7287823,https://www.openstreetmap.org/relation/10433359
891f1a64527ffff,9,50.80092795,12.7225774,https://www.openstreetmap.org/relation/10059183
891f1a64527ffff,9,50.8008052,12.7212964,https://www.openstreetmap.org/node/563059194
891f1a64527ffff,9,50.800778,12.7213235,https://www.openstreetmap.org/node/6498407332
891f1a66a5bffff,9,50.799336,12.726478,https://www.openstreetmap.org/node/370626548
891f1a66a43ffff,9,50.80123215,12.72920675,https://www.openstreetmap.org/relation/10059178
891f1a66a43ffff,9,50.79861465,12.72940345,https://www.openstreetmap.org/relation/10059181
891f1a66a5bffff,9,50.7993637,12.726474549,https://www.openstreetmap.org/relation/10059182
891f1a66a7bffff,9,50.79817595,12.7343777,https://www.openstreetmap.org/relation/10059180
891f1a64cc7ffff,9,50.79004135,12.748756675,https://www.openstreetmap.org/relation/10433356
891f1a66a47ffff,9,50.8004051,12.73294235,https://www.openstreetmap.org/relation/10059179
891f1a64cdbffff,9,50.79041925,12.740092075,https://www.openstreetmap.org/relation/10433357
891f1a641afffff,9,50.789190725,12.7340177,https://www.openstreetmap.org/relation/10433358
891f1a66213ffff,9,50.81922615,12.64873235,https://www.openstreetmap.org/relation/10052444
891f1a64493ffff,9,50.811641224,12.665284475,https://www.openstreetmap.org/relation/10052445
891f1a6448fffff,9,50.805452966,12.670728966,https://www.openstreetmap.org/relation/10052446
891f1a644abffff,9,50.805009266,12.679063666,https://www.openstreetmap.org/relation/10048678
891f1a64437ffff,9,50.8027761,12.68333925,https://www.openstreetmap.org/relation/10048680
891f1a64497ffff,9,50.811677575,12.668472649,https://www.openstreetmap.org/relation/10052432
891f1a6448fffff,9,50.805671999,12.671601933,https://www.openstreetmap.org/relation/10055928
891f1a6637bffff,9,50.8128792,12.68354725,https://www.openstreetmap.org/relation/10055927
891f1a64437ffff,9,50.802368,12.6838285,https://www.openstreetmap.org/relation/10048679
891f1a6451bffff,9,50.802998275,12.699203574,https://www.openstreetmap.org/relation/10055926
891f1a645c7ffff,9,50.8060955,12.6952536,https://www.openstreetmap.org/relation/10064194
891f1a6450bffff,9,50.80176345,12.70088,https://www.openstreetmap.org/relation/10064195
891f1a64557ffff,9,50.801878349,12.69697875,https://www.openstreetmap.org/relation/10064196
891f1a6450fffff,9,50.8020211,12.7074457,https://www.openstreetmap.org/relation/10048686
891f1a6450bffff,9,50.80164255,12.7034349,https://www.openstreetmap.org/relation/10048682
891f1a64503ffff,9,50.803294949,12.7049762,https://www.openstreetmap.org/relation/10064192
891f1a64503ffff,9,50.804114325,12.70286185,https://www.openstreetmap.org/relation/10064193
891f1a6453bffff,9,50.80215245,12.71188985,https://www.openstreetmap.org/relation/10048687
891f1a64533ffff,9,50.80294175,12.71184445,https://www.openstreetmap.org/relation/10061669
891f1a64523ffff,9,50.8015002,12.715347999,https://www.openstreetmap.org/relation/9622438
891f1a64533ffff,9,50.80361385,12.7156933,https://www.openstreetmap.org/relation/10061670
891f1a64533ffff,9,50.8035026,12.7126053,https://www.openstreetmap.org/relation/10064191
891f1a64527ffff,9,50.8016893,12.7207491,https://www.openstreetmap.org/node/1741688075
891f1a64527ffff,9,50.801713,12.72074715,https://www.openstreetmap.org/relation/12649849
891f1a64527ffff,9,50.8017367,12.7207452,https://www.openstreetmap.org/node/6498407331
891f1a66a53ffff,9,50.8014491,12.725710825,https://www.openstreetmap.org/relation/9622440
891f1a66acfffff,9,50.80376305,12.72850085,https://www.openstreetmap.org/relation/10059177
891f1a66acbffff,9,50.80503975,12.725958649,https://www.openstreetmap.org/relation/10061672
891f1a64537ffff,9,50.8040877,12.7204998,https://www.openstreetmap.org/relation/10061671
891f1a66adbffff,9,50.80676705,12.7199314,https://www.openstreetmap.org/relation/10061673
891f1a66a1bffff,9,50.804291266,12.732521866,https://www.openstreetmap.org/relation/9622441
891f1a66a07ffff,9,50.8059845,12.7423736,https://www.openstreetmap.org/relation/9622442
891f1a66e6fffff,9,50.8114524,12.7245943,https://www.openstreetmap.org/relation/10061674
891f1a66e67ffff,9,50.813539899,12.72803765,https://www.openstreetmap.org/relation/10061675
891f1a66a93ffff,9,50.8150321,12.7309518,https://www.openstreetmap.org/relation/10061676
891f1a66a33ffff,9,50.807530333,12.749761833,https://www.openstreetmap.org/relation/9622443
891f1a66a97ffff,9,50.81553365,12.73610025,https://www.openstreetmap.org/relation/10061677
891f1a6684bffff,9,50.81536155,12.7418506,https://www.openstreetmap.org/relation/10061678
891f1a66ab3ffff,9,50.813225849,12.745377399,https://www.openstreetmap.org/relation/10061679
891f1a66aa3ffff,9,50.81094895,12.7469034,https://www.openstreetmap.org/relation/10061680
891e349a5cfffff,9,50.7393903,12.8047266,https://www.openstreetmap.org/node/1222154837
891f1a64bb3ffff,9,50.765375225,12.8021646,https://www.openstreetmap.org/relation/5226306
891f1a64bafffff,9,50.759679066,12.804480233,https://www.openstreetmap.org/relation/5238151
891f1a648bbffff,9,50.77738435,12.78119935,https://www.openstreetmap.org/relation/3957206
891f1a64883ffff,9,50.780559,12.774344566,https://www.openstreetmap.org/relation/3957208
891f1a6488fffff,9,50.778954999,12.77451015,https://www.openstreetmap.org/relation/3957207
891f1a64c17ffff,9,50.791199774,12.760545225,https://www.openstreetmap.org/relation/10433354
891f1a64c13ffff,9,50.792235274,12.753972125,https://www.openstreetmap.org/relation/10433355
891f1a64c37ffff,9,50.7915322,12.7721582,https://www.openstreetmap.org/relation/10433353
891f1a64dc7ffff,9,50.793981024,12.784824625,https://www.openstreetmap.org/relation/10410165
891f1a64d8fffff,9,50.79524525,12.790918,https://www.openstreetmap.org/relation/10410166
891f1a64db3ffff,9,50.799658325,12.7997756,https://www.openstreetmap.org/relation/10410168
891f1a64dbbffff,9,50.797603949,12.794618625,https://www.openstreetmap.org/relation/10410167
891e349164fffff,9,50.7500785,12.8214648,https://www.openstreetmap.org/node/360166706
891e349164fffff,9,50.7502058,12.8215425,https://www.openstreetmap.org/node/360166709
891e349164fffff,9,50.7500873,12.8230349,https://www.openstreetmap.org/node/124381068
891e349164fffff,9,50.7501187,12.8230241,https://www.openstreetmap.org/node/1835228239
891e349164fffff,9,50.7499833,12.8227043,https://www.openstreetmap.org/way/144325217
891e349164fffff,9,50.7501047,12.8228531,https://www.openstreetmap.org/way/144325221
891e3491643ffff,9,50.7526031,12.8196725,https://www.openstreetmap.org/node/1222155513
891e3491047ffff,9,50.7548768,12.8573667,https://www.openstreetmap.org/way/317873060
891e3491063ffff,9,50.7528335,12.865182,https://www.openstreetmap.org/way/685267116
891e34910afffff,9,50.7636654,12.8733869,https://www.openstreetmap.org/way/317873058
891e349143bffff,9,50.7743271,12.8539724,https://www.openstreetmap.org/node/2109675831
891e34933d7ffff,9,50.801068974,12.851272549,https://www.openstreetmap.org/relation/9968731
891e34915cfffff,9,50.778755971,12.867053342,https://www.openstreetmap.org/relation/9618494
891e3491563ffff,9,50.771436633,12.884363066,https://www.openstreetmap.org/relation/9618499
891e3491573ffff,9,50.772923766,12.879720683,https://www.openstreetmap.org/relation/9618501
891e3491557ffff,9,50.77692895,12.874197899,https://www.openstreetmap.org/relation/9618496
891e3491513ffff,9,50.7830464,12.876727,https://www.openstreetmap.org/way/688239886
891e3491513ffff,9,50.7826546,12.8760681,https://www.openstreetmap.org/way/688239890
891e3491513ffff,9,50.7830309,12.876751,https://www.openstreetmap.org/way/688239891
891e3491513ffff,9,50.7828262,12.8764058,https://www.openstreetmap.org/way/688239892
891e3491513ffff,9,50.7831762,12.8761619,https://www.openstreetmap.org/way/688239895
891e3491513ffff,9,50.783057146,12.876522506,https://www.openstreetmap.org/relation/5316702
891e3491513ffff,9,50.7831806,12.8768964,https://www.openstreetmap.org/way/688239893
891e3491513ffff,9,50.7832936,12.8767086,https://www.openstreetmap.org/way/688239898
891e34915bbffff,9,50.783874233,12.884901066,https://www.openstreetmap.org/relation/9587016
891e349158fffff,9,50.783456866,12.878620366,https://www.openstreetmap.org/relation/9618502
891e349333bffff,9,50.79326365,12.868116174,https://www.openstreetmap.org/relation/9564509
891e3493317ffff,9,50.797678616,12.86169325,https://www.openstreetmap.org/relation/9564505
891e3491593ffff,9,50.7887632,12.875832699,https://www.openstreetmap.org/relation/9564506
891e3490653ffff,9,50.795070812,12.882047949,https://www.openstreetmap.org/relation/9610869
891e349065bffff,9,50.79229738,12.879328019,https://www.openstreetmap.org/relation/9610870
891e3490643ffff,9,50.7924567,12.8845438,https://www.openstreetmap.org/relation/9972739
891e3490653ffff,9,50.7959142,12.884062799,https://www.openstreetmap.org/relation/9746027
891f1a66bcbffff,9,50.805837149,12.756439383,https://www.openstreetmap.org/relation/9622444
891f1a66a37ffff,9,50.8075503,12.75299085,https://www.openstreetmap.org/relation/9622445
891f1a66aafffff,9,50.80883745,12.7510465,https://www.openstreetmap.org/relation/10061681
891f1a66a27ffff,9,50.8055222,12.7557687,https://www.openstreetmap.org/way/114926539
891f1a66a27ffff,9,50.8053786,12.7564223,https://www.openstreetmap.org/way/114926544
891e34906c3ffff,9,50.800805783,12.884307683,https://www.openstreetmap.org/relation/9610868
891f1a66bdbffff,9,50.80821905,12.755935749,https://www.openstreetmap.org/relation/10061682
891f1a66b13ffff,9,50.8096382,12.7690237,https://www.openstreetmap.org/way/566200892
891f1a66b13ffff,9,50.80959415,12.7689794,https://www.openstreetmap.org/relation/8074864
891f1a66b13ffff,9,50.809898766,12.772882666,https://www.openstreetmap.org/relation/9622446
891f1a66bafffff,9,50.81060445,12.7840527,https://www.openstreetmap.org/relation/9622448
891f1a66b17ffff,9,50.8103694,12.77756725,https://www.openstreetmap.org/relation/9622447
891e34936dbffff,9,50.81248385,12.7896735,https://www.openstreetmap.org/relation/10410170
891e34936dbffff,9,50.812493,12.7898346,https://www.openstreetmap.org/node/7057000905
891f1a66bafffff,9,50.81093355,12.78680865,https://www.openstreetmap.org/relation/10410173
891e34936c3ffff,9,50.8120234,12.792869733,https://www.openstreetmap.org/relation/9622449
891e34936d3ffff,9,50.815146674,12.792190674,https://www.openstreetmap.org/relation/10410171
891e34936d3ffff,9,50.8153069,12.7922659,https://www.openstreetmap.org/node/7057000898
891e34936c7ffff,9,50.8113372,12.7984311,https://www.openstreetmap.org/way/105622088
891e34936c7ffff,9,50.8114186,12.7984253,https://www.openstreetmap.org/way/255808713
891e34936c7ffff,9,50.812472933,12.798245633,https://www.openstreetmap.org/relation/9622450
891e34936c7ffff,9,50.811662466,12.799579366,https://www.openstreetmap.org/relation/10410172
891e349369bffff,9,50.8165482,12.797710075,https://www.openstreetmap.org/relation/10410174
891e34936c7ffff,9,50.8119278,12.8007021,https://www.openstreetmap.org/node/7057000896
891e349369bffff,9,50.8166468,12.7979856,https://www.openstreetmap.org/node/7057000908
891e349369bffff,9,50.8164645,12.7974857,https://www.openstreetmap.org/node/7057000909
891e349367bffff,9,50.803961283,12.805591083,https://www.openstreetmap.org/relation/10410169
891e3493673ffff,9,50.806066875,12.808394975,https://www.openstreetmap.org/relation/10433350
891e349368bffff,9,50.815494924,12.801472324,https://www.openstreetmap.org/relation/10410176
891e3493617ffff,9,50.8136405,12.809811975,https://www.openstreetmap.org/relation/9622451
891e3493693ffff,9,50.8200568,12.79926165,https://www.openstreetmap.org/relation/10410175
891f1a66967ffff,9,50.8200482,12.7992442,https://www.openstreetmap.org/node/7057000913
891e3493627ffff,9,50.8091007,12.824168574,https://www.openstreetmap.org/relation/10433348
891e3493623ffff,9,50.80889045,12.821565975,https://www.openstreetmap.org/relation/10433349
891e34936afffff,9,50.813141875,12.818015574,https://www.openstreetmap.org/relation/9622452
891e34930dbffff,9,50.812798799,12.8223822,https://www.openstreetmap.org/relation/9622453
891e34930cbffff,9,50.812305375,12.829519675,https://www.openstreetmap.org/relation/9593477
891e34930c3ffff,9,50.813730475,12.83180405,https://www.openstreetmap.org/relation/9593478
891e34930c3ffff,9,50.814624,12.82698785,https://www.openstreetmap.org/relation/9593479
891e34930c7ffff,9,50.81348405,12.832536824,https://www.openstreetmap.org/relation/9622455
891e3493067ffff,9,50.805591975,12.848787025,https://www.openstreetmap.org/relation/9696400
891e3493073ffff,9,50.808232375,12.842600025,https://www.openstreetmap.org/relation/9696399
891e34930c7ffff,9,50.8142682,12.835882075,https://www.openstreetmap.org/relation/9622456
891e3493003ffff,9,50.8117142,12.841552974,https://www.openstreetmap.org/relation/9696398
891e3493017ffff,9,50.815517,12.8422031,https://www.openstreetmap.org/way/81683288
891e349308fffff,9,50.816399166,12.841732325,https://www.openstreetmap.org/relation/9622457
891e34930bbffff,9,50.817493875,12.848750025,https://www.openstreetmap.org/relation/9622458
891e3493017ffff,9,50.8156607,12.8439629,https://www.openstreetmap.org/way/105609307
891e349303bffff,9,50.810595966,12.849873566,https://www.openstreetmap.org/relation/9696401
891e3493463ffff,9,50.822088266,12.825602766,https://www.openstreetmap.org/relation/9593481
891e349346fffff,9,50.819176,12.827529,https://www.openstreetmap.org/way/642553637
891e349346fffff,9,50.81920085,12.82759505,https://www.openstreetmap.org/relation/8904593
891e349346bffff,9,50.818351933,12.826270633,https://www.openstreetmap.org/relation/9593480
891e349343bffff,9,50.826261249,12.83175885,https://www.openstreetmap.org/relation/6611254
891e349341bffff,9,50.82972435,12.818659199,https://www.openstreetmap.org/relation/9669743
891e3493403ffff,9,50.830150274,12.8225204,https://www.openstreetmap.org/relation/9669744
891e3493407ffff,9,50.8287318,12.825895975,https://www.openstreetmap.org/relation/9669745
