h3index,res,lat,lon,osmid
891f1a6696fffff,9,50.8171854,12.7964791,https://www.openstreetmap.org/node/4242639021
891e349369bffff,9,50.8159206,12.8002076,https://www.openstreetmap.org/way/209977277
891e34936c7ffff,9,50.8131849,12.8009605,https://www.openstreetmap.org/way/210012468
891f1a6696bffff,9,50.8160236,12.7900233,https://www.openstreetmap.org/way/210240461
891f1a66bb7ffff,9,50.8170811,12.7866814,https://www.openstreetmap.org/way/210240464
891f1a6696bffff,9,50.8158574,12.7903438,https://www.openstreetmap.org/way/210240466
891f1a6696bffff,9,50.8161062,12.7905026,https://www.openstreetmap.org/way/210240469
891f1a6696bffff,9,50.8160954,12.7916057,https://www.openstreetmap.org/way/210240471
891e34936c3ffff,9,50.8116565,12.7936231,https://www.openstreetmap.org/way/210974230
891e34936c3ffff,9,50.8115434,12.7939925,https://www.openstreetmap.org/way/210977518
891e349368bffff,9,50.8145618,12.8023072,https://www.openstreetmap.org/way/209977473
891e34936c7ffff,9,50.8131651,12.8012801,https://www.openstreetmap.org/way/210012469
891e349368bffff,9,50.8138018,12.8032424,https://www.openstreetmap.org/way/210012470
891e349368bffff,9,50.8137279,12.8014905,https://www.openstreetmap.org/way/210012471
891e349369bffff,9,50.8163469,12.8006106,https://www.openstreetmap.org/way/209977280
891e349369bffff,9,50.8177621,12.7991068,https://www.openstreetmap.org/way/210015335
891e349369bffff,9,50.8162135,12.8006144,https://www.openstreetmap.org/way/210015336
891e349368fffff,9,50.8149536,12.8057985,https://www.openstreetmap.org/way/209982087
891e34936bbffff,9,50.8162795,12.8097058,https://www.openstreetmap.org/way/209982089
891e3493687ffff,9,50.8165956,12.810006,https://www.openstreetmap.org/way/209982091
891e34936bbffff,9,50.8159155,12.8101496,https://www.openstreetmap.org/way/210009367
891e349368fffff,9,50.8151066,12.8090421,https://www.openstreetmap.org/way/210009372
891e34936bbffff,9,50.8167978,12.810837,https://www.openstreetmap.org/way/209982088
891e3493687ffff,9,50.8174786,12.8115421,https://www.openstreetmap.org/way/209982090
891e34936b3ffff,9,50.81762,12.812546,https://www.openstreetmap.org/way/209982092
891e34936b3ffff,9,50.817426,12.8118673,https://www.openstreetmap.org/way/209982093
891e34936b3ffff,9,50.8175275,12.812213,https://www.openstreetmap.org/way/209982094
891e34936bbffff,9,50.8161434,12.8116128,https://www.openstreetmap.org/way/210009368
891e34936bbffff,9,50.8162037,12.8113507,https://www.openstreetmap.org/way/210009370
891e34936bbffff,9,50.8161504,12.8109963,https://www.openstreetmap.org/way/210009374
891e34936a3ffff,9,50.8171121,12.8162395,https://www.openstreetmap.org/way/264170282
891f1a66967ffff,9,50.8196907,12.7987129,https://www.openstreetmap.org/way/209977279
891f1a66947ffff,9,50.8209275,12.7851752,https://www.openstreetmap.org/way/210038701
891f1a66967ffff,9,50.8203255,12.7981413,https://www.openstreetmap.org/way/209977278
891f1a66967ffff,9,50.820772,12.798577,https://www.openstreetmap.org/way/209977281
891f1a6692bffff,9,50.8210516,12.798027,https://www.openstreetmap.org/way/209977282
891e3493457ffff,9,50.8275313,12.8157975,https://www.openstreetmap.org/way/409764961
891f1a669a7ffff,9,50.8330037,12.8023624,https://www.openstreetmap.org/way/448522206
891f1a669a7ffff,9,50.8334578,12.8033697,https://www.openstreetmap.org/way/448554634
891e34934cfffff,9,50.8281351,12.8152748,https://www.openstreetmap.org/way/684830518
891e34934cfffff,9,50.8281831,12.8154472,https://www.openstreetmap.org/way/684830519
891e349341bffff,9,50.8281669,12.8160834,https://www.openstreetmap.org/way/684830649
891e349341bffff,9,50.8280242,12.816957,https://www.openstreetmap.org/way/684830650
891e349341bffff,9,50.8280196,12.8171305,https://www.openstreetmap.org/way/684830651
891e349341bffff,9,50.8283829,12.8177218,https://www.openstreetmap.org/way/684830652
891f1a66d47ffff,9,50.8382877,12.7662716,https://www.openstreetmap.org/way/808856079
891f1a66d47ffff,9,50.8366855,12.7670286,https://www.openstreetmap.org/way/256600134
891f1a66d47ffff,9,50.8372407,12.7653606,https://www.openstreetmap.org/way/287514589
891e349348bffff,9,50.8328588,12.8176983,https://www.openstreetmap.org/way/551624804
891f1a66d47ffff,9,50.8367651,12.766969,https://www.openstreetmap.org/node/8718883568
891f1a66d47ffff,9,50.8369681,12.766818,https://www.openstreetmap.org/node/8718883576
891e3493623ffff,9,50.809414,12.8202963,https://www.openstreetmap.org/way/232244027
891e349309bffff,9,50.818151,12.83345,https://www.openstreetmap.org/way/319913533
891e34930cfffff,9,50.8108226,12.8318415,https://www.openstreetmap.org/way/515190675
891e34930cfffff,9,50.8106803,12.8311144,https://www.openstreetmap.org/way/551625975
891e3493053ffff,9,50.8101891,12.831919,https://www.openstreetmap.org/way/551625976
891e34930cbffff,9,50.8120599,12.8276261,https://www.openstreetmap.org/way/637515519
891e3493057ffff,9,50.8094894,12.8352006,https://www.openstreetmap.org/way/551625974
891e34936afffff,9,50.8144729,12.8194834,https://www.openstreetmap.org/way/258538135
891e34930dbffff,9,50.8137199,12.8232954,https://www.openstreetmap.org/way/468258467
891e3493073ffff,9,50.807379,12.8444017,https://www.openstreetmap.org/way/860116019
891e3493073ffff,9,50.8075648,12.8440227,https://www.openstreetmap.org/way/860116020
891e3493073ffff,9,50.8076026,12.8439375,https://www.openstreetmap.org/way/860116021
891e3493063ffff,9,50.8061189,12.8437843,https://www.openstreetmap.org/way/860116022
891e3493463ffff,9,50.8199909,12.8263517,https://www.openstreetmap.org/way/631311498
891e349309bffff,9,50.8197201,12.8315834,https://www.openstreetmap.org/way/551622594
891e349309bffff,9,50.818426,12.8326709,https://www.openstreetmap.org/way/675804785
891e3493477ffff,9,50.8237138,12.8291155,https://www.openstreetmap.org/way/497227328
891e3493477ffff,9,50.8230552,12.8298124,https://www.openstreetmap.org/way/512137440
891e3493477ffff,9,50.8243181,12.8279991,https://www.openstreetmap.org/way/512137442
891e349342bffff,9,50.8237309,12.8331231,https://www.openstreetmap.org/way/682595434
891e3493403ffff,9,50.8298412,12.8240828,https://www.openstreetmap.org/way/483151864
891e3493417ffff,9,50.8300645,12.825502,https://www.openstreetmap.org/way/694942396
891e3493407ffff,9,50.8296433,12.8279631,https://www.openstreetmap.org/way/483205342
891e3493083ffff,9,50.8200755,12.8364185,https://www.openstreetmap.org/way/484425735
891e34930bbffff,9,50.818295,12.8440288,https://www.openstreetmap.org/way/264516307
891e3493423ffff,9,50.8257297,12.8362959,https://www.openstreetmap.org/way/420360739
891e34930b3ffff,9,50.819579,12.8465311,https://www.openstreetmap.org/way/458922556
891e349354bffff,9,50.824157,12.8455374,https://www.openstreetmap.org/way/331120133
891e349354bffff,9,50.8239487,12.8453756,https://www.openstreetmap.org/way/331120134
891e349354bffff,9,50.8239186,12.8451285,https://www.openstreetmap.org/way/331120135
891e349354bffff,9,50.823692,12.8465566,https://www.openstreetmap.org/way/331120136
891e349354bffff,9,50.8242215,12.8459805,https://www.openstreetmap.org/way/331120137
891e3493423ffff,9,50.8268016,12.8367817,https://www.openstreetmap.org/way/744295681
891e3493423ffff,9,50.8276123,12.8356536,https://www.openstreetmap.org/way/744295682
891e3493423ffff,9,50.8274703,12.836664,https://www.openstreetmap.org/way/744295683
891e3493423ffff,9,50.8279623,12.8376393,https://www.openstreetmap.org/way/217763495
891e349338fffff,9,50.8017953,12.8620381,https://www.openstreetmap.org/way/483091920
891e3493163ffff,9,50.8072977,12.8792127,https://www.openstreetmap.org/way/377797496
891e349316fffff,9,50.8054503,12.8844352,https://www.openstreetmap.org/way/462366884
891e349316fffff,9,50.8056866,12.8816671,https://www.openstreetmap.org/way/943349305
891e349316fffff,9,50.8053299,12.8813895,https://www.openstreetmap.org/way/943349303
891e3493163ffff,9,50.8081341,12.8815129,https://www.openstreetmap.org/way/377995184
891e3493163ffff,9,50.8079696,12.8812409,https://www.openstreetmap.org/way/377995186
891e349310bffff,9,50.811522,12.8744857,https://www.openstreetmap.org/way/849777355
891e34931c7ffff,9,50.816908,12.8696944,https://www.openstreetmap.org/way/265882054
891e348a60bffff,9,50.5994001,12.8910111,https://www.openstreetmap.org/way/446167915
891e348a4abffff,9,50.6242591,12.9137509,https://www.openstreetmap.org/way/307602713
891e348a4bbffff,9,50.626436,12.9146996,https://www.openstreetmap.org/way/816576728
891e348a4abffff,9,50.6256405,12.9145769,https://www.openstreetmap.org/way/816576729
891e348a5cbffff,9,50.6223615,12.926665,https://www.openstreetmap.org/way/210442281
891e348a5d3ffff,9,50.6284501,12.9272911,https://www.openstreetmap.org/way/584240619
891e3498bdbffff,9,50.6418542,12.906626,https://www.openstreetmap.org/way/659764039
891e3498bdbffff,9,50.6419057,12.9063038,https://www.openstreetmap.org/way/659764040
891e3498bdbffff,9,50.6419683,12.9082541,https://www.openstreetmap.org/way/659764062
891e3498bd3ffff,9,50.6437592,12.9110353,https://www.openstreetmap.org/way/232139825
891e3498bc3ffff,9,50.6428621,12.9128345,https://www.openstreetmap.org/way/232139829
891e349886fffff,9,50.6471806,12.9137793,https://www.openstreetmap.org/way/319709241
891e3498863ffff,9,50.6488348,12.9074302,https://www.openstreetmap.org/way/422208507
891e3498b63ffff,9,50.6348049,12.927622,https://www.openstreetmap.org/way/319295912
891e3498bb3ffff,9,50.64925,12.9293217,https://www.openstreetmap.org/way/636580166
891e3498bb3ffff,9,50.6491391,12.929443,https://www.openstreetmap.org/node/4418592904
891e3498bb3ffff,9,50.6491731,12.9295316,https://www.openstreetmap.org/node/4418592905
891e3498d4bffff,9,50.6667568,12.9079173,https://www.openstreetmap.org/way/265330072
891e3498b7bffff,9,50.6340656,12.9233874,https://www.openstreetmap.org/way/319292500
891e34989cbffff,9,50.6599375,12.9262036,https://www.openstreetmap.org/way/334380786
891e3498d6bffff,9,50.6649598,12.9208169,https://www.openstreetmap.org/way/833795040
891e3498b2fffff,9,50.6353697,12.9393949,https://www.openstreetmap.org/way/254851582
891e3498b2fffff,9,50.635532,12.9389875,https://www.openstreetmap.org/way/699599543
891e349886fffff,9,50.6475449,12.9137485,https://www.openstreetmap.org/way/319709244
891e3498843ffff,9,50.6514054,12.8972814,https://www.openstreetmap.org/way/328487491
891e3498843ffff,9,50.6518988,12.8967206,https://www.openstreetmap.org/way/422206489
891e3498843ffff,9,50.6520976,12.89745,https://www.openstreetmap.org/way/422208488
891e3498843ffff,9,50.651953,12.8970794,https://www.openstreetmap.org/way/422208489
891e3498843ffff,9,50.6515659,12.8967263,https://www.openstreetmap.org/way/422208490
891e349886fffff,9,50.6481213,12.9124699,https://www.openstreetmap.org/way/613477316
891e3498917ffff,9,50.6617485,12.9420378,https://www.openstreetmap.org/way/271123612
891e3498917ffff,9,50.6621612,12.9417616,https://www.openstreetmap.org/way/271123615
891e3498917ffff,9,50.6617014,12.9417412,https://www.openstreetmap.org/way/271123618
891e3498917ffff,9,50.6613515,12.9415091,https://www.openstreetmap.org/way/271123620
891e34989a7ffff,9,50.6655475,12.9542727,https://www.openstreetmap.org/way/221589766
891e3498dcfffff,9,50.6746953,12.9097217,https://www.openstreetmap.org/relation/3319518
891e3498d9bffff,9,50.6823808,12.9149866,https://www.openstreetmap.org/way/245007544
891e348324bffff,9,50.6700189,12.943731,https://www.openstreetmap.org/way/271123617
891e3483253ffff,9,50.6754634,12.9457714,https://www.openstreetmap.org/way/139754116
891e348324fffff,9,50.670983,12.9495568,https://www.openstreetmap.org/way/221584600
891e348324bffff,9,50.6696898,12.9431907,https://www.openstreetmap.org/way/271123613
891e349a8abffff,9,50.7131003,12.8913353,https://www.openstreetmap.org/way/340322601
891e349ad4bffff,9,50.7183742,12.8896267,https://www.openstreetmap.org/way/340322325
891e349ad4bffff,9,50.7195319,12.8889408,https://www.openstreetmap.org/way/929853626
891e349ad4bffff,9,50.718959,12.8892618,https://www.openstreetmap.org/way/929855126
891e349ad5bffff,9,50.722696,12.8885132,https://www.openstreetmap.org/way/455548375
891e349ad7bffff,9,50.7203171,12.8970595,https://www.openstreetmap.org/way/340312823
891e349ad0fffff,9,50.7256725,12.9047894,https://www.openstreetmap.org/way/288388657
891e34836b3ffff,9,50.7030842,12.946725,https://www.openstreetmap.org/way/312134059
891e34836b7ffff,9,50.703163,12.9493856,https://www.openstreetmap.org/way/794931159
891e34836b7ffff,9,50.7034006,12.9484194,https://www.openstreetmap.org/way/794931160
891e34836b7ffff,9,50.7032078,12.9494839,https://www.openstreetmap.org/way/794931161
891e3491a1bffff,9,50.7292824,12.929356,https://www.openstreetmap.org/way/692532900
891e348327bffff,9,50.6707719,12.9541728,https://www.openstreetmap.org/way/219839446
891e34989b7ffff,9,50.667994,12.9530792,https://www.openstreetmap.org/way/221589758
891e3483247ffff,9,50.6723339,12.9522114,https://www.openstreetmap.org/way/219839145
891e34832abffff,9,50.6813444,12.9633405,https://www.openstreetmap.org/way/957094466
891e3483247ffff,9,50.6739571,12.9535674,https://www.openstreetmap.org/way/138488399
891e348320bffff,9,50.6749306,12.953211,https://www.openstreetmap.org/way/138488418
891e348320bffff,9,50.6758836,12.9537332,https://www.openstreetmap.org/way/138488426
891e348320bffff,9,50.6742914,12.9545592,https://www.openstreetmap.org/way/274574129
891e3483273ffff,9,50.6744034,12.957548,https://www.openstreetmap.org/way/957098412
891e348320fffff,9,50.6753409,12.9581593,https://www.openstreetmap.org/way/957098413
891e348320bffff,9,50.6742914,12.9545592,https://www.openstreetmap.org/relation/3654963
891e3483263ffff,9,50.670529,12.961161,https://www.openstreetmap.org/node/4340177563
891e3491e6bffff,9,50.7362003,12.917164,https://www.openstreetmap.org/way/755189524
891e34911d7ffff,9,50.7673229,12.8880464,https://www.openstreetmap.org/way/248922998
891e34911d7ffff,9,50.766561,12.8869119,https://www.openstreetmap.org/way/248923002
891e34911d7ffff,9,50.7673213,12.8894278,https://www.openstreetmap.org/way/248923003
891e34911d7ffff,9,50.7677235,12.8884808,https://www.openstreetmap.org/way/248923006
891e349118bffff,9,50.7676374,12.8911997,https://www.openstreetmap.org/way/248927138
891e3491e0fffff,9,50.74293466,12.918098259,https://www.openstreetmap.org/relation/3552321
891e3491e0fffff,9,50.743101333,12.918275233,https://www.openstreetmap.org/relation/9997710
891e3491117ffff,9,50.7672744,12.900062,https://www.openstreetmap.org/way/248927137
891e349118fffff,9,50.7676851,12.8997499,https://www.openstreetmap.org/way/248927139
891e3491103ffff,9,50.7638519,12.8995504,https://www.openstreetmap.org/way/248927143
891e3491117ffff,9,50.7648965,12.9008503,https://www.openstreetmap.org/way/607439739
891e3491107ffff,9,50.7621445,12.9012338,https://www.openstreetmap.org/way/872453949
891e3491117ffff,9,50.7666529,12.9017373,https://www.openstreetmap.org/way/248927142
891e3491e73ffff,9,50.7425386,12.9186062,https://www.openstreetmap.org/way/264388032
891e3491e63ffff,9,50.7400523,12.9185104,https://www.openstreetmap.org/way/725175028
891e3491a93ffff,9,50.7402137,12.9299057,https://www.openstreetmap.org/way/587124313
891e3491e67ffff,9,50.7398036,12.9227319,https://www.openstreetmap.org/way/677309806
891e3491803ffff,9,50.7479438,12.9488538,https://www.openstreetmap.org/way/908467461
891e349156fffff,9,50.768204,12.8849398,https://www.openstreetmap.org/way/248922999
891e3491527ffff,9,50.7772671,12.8985309,https://www.openstreetmap.org/way/660720578
891e3490253ffff,9,50.7774629,12.8997914,https://www.openstreetmap.org/way/660720579
891e34902cbffff,9,50.7821956,12.899046,https://www.openstreetmap.org/way/297388838
891e34902cbffff,9,50.7821085,12.8994302,https://www.openstreetmap.org/way/297388839
891e34902cbffff,9,50.7821068,12.8993443,https://www.openstreetmap.org/way/297388840
891e34902cbffff,9,50.7821201,12.8992555,https://www.openstreetmap.org/way/297388841
891e3491187ffff,9,50.7696121,12.9006472,https://www.openstreetmap.org/way/248927140
891e34911bbffff,9,50.768936,12.9001275,https://www.openstreetmap.org/way/248927141
891e349118bffff,9,50.7682331,12.89421,https://www.openstreetmap.org/way/248927144
891e349118fffff,9,50.7678719,12.8991606,https://www.openstreetmap.org/way/248927145
891e349021bffff,9,50.7828812,12.9084807,https://www.openstreetmap.org/way/645270573
891e34902c7ffff,9,50.7837954,12.9080593,https://www.openstreetmap.org/way/645270574
891e349064bffff,9,50.7903647,12.8852947,https://www.openstreetmap.org/way/683481842
891e349066bffff,9,50.7887488,12.8943626,https://www.openstreetmap.org/way/264347684
891e349064fffff,9,50.7890616,12.8877438,https://www.openstreetmap.org/way/265886440
891e349066fffff,9,50.7890854,12.9012579,https://www.openstreetmap.org/way/229670487
891e349060bffff,9,50.7962625,12.89258,https://www.openstreetmap.org/way/220378294
891e3490647ffff,9,50.7933151,12.8921237,https://www.openstreetmap.org/way/945216435
891e349060bffff,9,50.7959842,12.8919426,https://www.openstreetmap.org/node/6681014733
891e3490667ffff,9,50.7920674,12.9048378,https://www.openstreetmap.org/way/264373913
891e3490667ffff,9,50.7921425,12.9047768,https://www.openstreetmap.org/way/264373914
891e3490283ffff,9,50.7899539,12.9116769,https://www.openstreetmap.org/way/606922775
891e3490287ffff,9,50.7900544,12.9159079,https://www.openstreetmap.org/way/677376546
891e3490603ffff,9,50.7987,12.8968867,https://www.openstreetmap.org/way/224684066
891e3490673ffff,9,50.7933604,12.8969976,https://www.openstreetmap.org/way/696100097
891e3490297ffff,9,50.7914906,12.9149493,https://www.openstreetmap.org/way/677377093
891e3490297ffff,9,50.791296,12.9150383,https://www.openstreetmap.org/way/677377094
891e3490287ffff,9,50.7897973,12.9171398,https://www.openstreetmap.org/way/726612243
891e3490287ffff,9,50.7895599,12.9168381,https://www.openstreetmap.org/way/726612331
891e3490623ffff,9,50.7974422,12.9072889,https://www.openstreetmap.org/way/47191986
891e3490623ffff,9,50.7975244,12.9063825,https://www.openstreetmap.org/way/47191987
891e34906abffff,9,50.8001078,12.9020145,https://www.openstreetmap.org/way/99520721
891e3491c93ffff,9,50.775848,12.9275896,https://www.openstreetmap.org/way/291677598
891e3491c93ffff,9,50.7759677,12.927827,https://www.openstreetmap.org/way/291677599
891e349034fffff,9,50.7762724,12.9396064,https://www.openstreetmap.org/way/246482897
891e34906d7ffff,9,50.8034822,12.8852511,https://www.openstreetmap.org/way/377995220
891e3491b93ffff,9,50.742585,12.9623809,https://www.openstreetmap.org/way/62114699
891e3491867ffff,9,50.7417639,12.9607666,https://www.openstreetmap.org/way/237503968
891e3491867ffff,9,50.7418043,12.960533,https://www.openstreetmap.org/way/337074833
891e3493167ffff,9,50.8077168,12.885255,https://www.openstreetmap.org/way/757521275
891e3493123ffff,9,50.8120544,12.8878259,https://www.openstreetmap.org/way/224767902
891e349313bffff,9,50.8120031,12.8855915,https://www.openstreetmap.org/way/224767981
891e3490687ffff,9,50.8063722,12.8988063,https://www.openstreetmap.org/way/951287827
891e3490687ffff,9,50.8063915,12.8987638,https://www.openstreetmap.org/node/8805220596
891e349068fffff,9,50.8044024,12.8944462,https://www.openstreetmap.org/way/533064608
891f1a6c353ffff,9,50.633639,12.5859686,https://www.openstreetmap.org/way/556395038
891f1a6c183ffff,9,50.6628841,12.6094443,https://www.openstreetmap.org/way/473583133
891f1a6c183ffff,9,50.6628902,12.6091265,https://www.openstreetmap.org/way/473583135
891f1a6c4b3ffff,9,50.6772327,12.5657534,https://www.openstreetmap.org/way/362646044
891f1a6e07bffff,9,50.6976524,12.5560405,https://www.openstreetmap.org/way/231212528
891f1a6e503ffff,9,50.7238726,12.572369,https://www.openstreetmap.org/way/240518142
891f1a6e507ffff,9,50.7241227,12.5789569,https://www.openstreetmap.org/way/815950243
891f1a6e507ffff,9,50.7233901,12.5798347,https://www.openstreetmap.org/way/815957497
891f1a6524bffff,9,50.7165254,12.5954628,https://www.openstreetmap.org/way/549210446
891f1a6520fffff,9,50.7240224,12.6100457,https://www.openstreetmap.org/way/507638468
891f1a6d963ffff,9,50.5975601,12.6386892,https://www.openstreetmap.org/node/8710852186
891f1a6d963ffff,9,50.5975081,12.6386798,https://www.openstreetmap.org/node/8710852187
891f1a6d977ffff,9,50.5986091,12.6377155,https://www.openstreetmap.org/way/43035288
891f1a6d977ffff,9,50.5984489,12.637555,https://www.openstreetmap.org/way/43035289
891f1a6d977ffff,9,50.5981913,12.6381009,https://www.openstreetmap.org/node/8710852188
891f1a6d977ffff,9,50.5982076,12.6381344,https://www.openstreetmap.org/node/8710852189
891e34d6047ffff,9,50.5848244,12.6815225,https://www.openstreetmap.org/way/359139346
891e34d60c3ffff,9,50.5914558,12.675827,https://www.openstreetmap.org/way/868392967
891e34d63d3ffff,9,50.5774943,12.6928349,https://www.openstreetmap.org/way/254112133
891e34d608bffff,9,50.5941631,12.6803732,https://www.openstreetmap.org/way/864819383
891e34d602bffff,9,50.5857666,12.69502,https://www.openstreetmap.org/way/228220252
891e34d6007ffff,9,50.589432,12.6917302,https://www.openstreetmap.org/way/356582484
891e34d6017ffff,9,50.5909877,12.689819,https://www.openstreetmap.org/way/356582727
891e34d60b7ffff,9,50.5975492,12.6965684,https://www.openstreetmap.org/way/685008311
891e34d6087ffff,9,50.5959366,12.6885859,https://www.openstreetmap.org/way/359414720
891e34d615bffff,9,50.5843438,12.7074605,https://www.openstreetmap.org/way/279445376
891e34d6023ffff,9,50.5887474,12.701349,https://www.openstreetmap.org/way/444395437
891e34d6153ffff,9,50.5871274,12.7094934,https://www.openstreetmap.org/way/444606677
891e34d6143ffff,9,50.5859348,12.7098688,https://www.openstreetmap.org/way/240873045
891e34d6153ffff,9,50.5872,12.7087956,https://www.openstreetmap.org/way/444606678
891e34d61dbffff,9,50.5940587,12.703778,https://www.openstreetmap.org/way/234094351
891e34d60a7ffff,9,50.5956485,12.7034092,https://www.openstreetmap.org/way/592056369
891e34d68c3ffff,9,50.5787881,12.762699,https://www.openstreetmap.org/way/236683382
891e34d68c3ffff,9,50.5787669,12.7631844,https://www.openstreetmap.org/way/236683390
891e34d69dbffff,9,50.5817889,12.7925327,https://www.openstreetmap.org/way/218617398
891e34d69d3ffff,9,50.5832429,12.7925458,https://www.openstreetmap.org/way/390184466
891e34d69dbffff,9,50.5823253,12.7930456,https://www.openstreetmap.org/way/606305972
891e34d69dbffff,9,50.5821919,12.7930427,https://www.openstreetmap.org/way/606305976
891e34d69dbffff,9,50.5821881,12.7923809,https://www.openstreetmap.org/way/606306003
891e34d69dbffff,9,50.5822059,12.7914255,https://www.openstreetmap.org/way/606306006
891e34d690fffff,9,50.5765989,12.8107631,https://www.openstreetmap.org/way/504872550
891e34d690fffff,9,50.5765989,12.8107631,https://www.openstreetmap.org/way/504872551
891e34d6d6fffff,9,50.5872289,12.7959923,https://www.openstreetmap.org/way/960035579
891f1a6d98bffff,9,50.6081794,12.6307605,https://www.openstreetmap.org/way/800453551
891f1a6d98bffff,9,50.6082673,12.6308287,https://www.openstreetmap.org/way/800453552
891f1a6d90fffff,9,50.602472,12.6383682,https://www.openstreetmap.org/way/34569955
891f1a6d93bffff,9,50.6011059,12.6413219,https://www.openstreetmap.org/way/317406376
891f1a6d907ffff,9,50.6045599,12.6382695,https://www.openstreetmap.org/way/34025738
891f1a6d987ffff,9,50.6106841,12.6371406,https://www.openstreetmap.org/way/506247313
891f1a6cb6bffff,9,50.6151885,12.6829493,https://www.openstreetmap.org/way/656361653
891f1a6ce0fffff,9,50.6368184,12.6357096,https://www.openstreetmap.org/way/263066049
891f1a6cebbffff,9,50.6446114,12.6373295,https://www.openstreetmap.org/way/496352481
891f1a6c883ffff,9,50.6492523,12.6620328,https://www.openstreetmap.org/way/329160728
891f1a6cd0fffff,9,50.6574791,12.6820838,https://www.openstreetmap.org/way/232303823
891f1a6cd0fffff,9,50.6574801,12.6823623,https://www.openstreetmap.org/way/232303824
891f1a6cdcfffff,9,50.659919,12.6697032,https://www.openstreetmap.org/way/301682321
891e34d658bffff,9,50.6140597,12.696047,https://www.openstreetmap.org/way/384577044
891e34d650bffff,9,50.6051873,12.7005152,https://www.openstreetmap.org/way/594354352
891e34992dbffff,9,50.6111781,12.7186222,https://www.openstreetmap.org/way/304504187
891e34992dbffff,9,50.6111228,12.7188289,https://www.openstreetmap.org/way/304504190
891e34d6537ffff,9,50.6104761,12.7181682,https://www.openstreetmap.org/way/304504191
891e34992afffff,9,50.6139405,12.7484118,https://www.openstreetmap.org/relation/7554615
891f1a6c993ffff,9,50.6529013,12.6951019,https://www.openstreetmap.org/way/312448091
891e349b23bffff,9,50.6614903,12.722949,https://www.openstreetmap.org/way/586127081
891e349b23bffff,9,50.6597662,12.7236332,https://www.openstreetmap.org/way/596213206
891f1a6e94bffff,9,50.68748,12.669117,https://www.openstreetmap.org/way/314325892
891f1a6ec43ffff,9,50.7039812,12.6179261,https://www.openstreetmap.org/way/388129278
891f1a6ec23ffff,9,50.7087591,12.6401722,https://www.openstreetmap.org/way/294765920
891f1a6ec33ffff,9,50.7094825,12.6375178,https://www.openstreetmap.org/way/388030443
891e349b6c7ffff,9,50.6817773,12.6894642,https://www.openstreetmap.org/way/432917037
891e349b68bffff,9,50.6826448,12.6901122,https://www.openstreetmap.org/way/572759189
891e349b42fffff,9,50.6939001,12.7302799,https://www.openstreetmap.org/way/308476195
891e349b42fffff,9,50.6941179,12.7277994,https://www.openstreetmap.org/way/353063997
891e349b4bbffff,9,50.7026612,12.7161239,https://www.openstreetmap.org/way/217471142
891e349b4bbffff,9,50.7028687,12.7151008,https://www.openstreetmap.org/way/234172458
891e349b4bbffff,9,50.7029059,12.715408,https://www.openstreetmap.org/way/234172459
891e349b487ffff,9,50.704709,12.7157425,https://www.openstreetmap.org/way/352385609
891f1a65bdbffff,9,50.7189171,12.7123637,https://www.openstreetmap.org/way/240852380
891f1a65bdbffff,9,50.7180641,12.7128042,https://www.openstreetmap.org/way/240852383
891f1a6580bffff,9,50.7308499,12.7086068,https://www.openstreetmap.org/way/553965607
891f1a65b63ffff,9,50.7083446,12.729859,https://www.openstreetmap.org/way/353062770
891f1a65b63ffff,9,50.70811145,12.73021045,https://www.openstreetmap.org/relation/2946558
891f1a65b83ffff,9,50.7252161,12.7259835,https://www.openstreetmap.org/way/348423032
891f1a65b83ffff,9,50.7250694,12.7257567,https://www.openstreetmap.org/way/399256815
891f1a65b93ffff,9,50.7258497,12.7252458,https://www.openstreetmap.org/way/348423029
891e349b587ffff,9,50.709015,12.7494403,https://www.openstreetmap.org/way/402509097
891f1a65babffff,9,50.7184166,12.7362029,https://www.openstreetmap.org/way/488334034
891f1a65957ffff,9,50.7312519,12.7377532,https://www.openstreetmap.org/way/795293557
891e34991cbffff,9,50.6321763,12.7734629,https://www.openstreetmap.org/way/232700025
891e3499123ffff,9,50.6303817,12.7991274,https://www.openstreetmap.org/way/656533678
891e3499587ffff,9,50.6551305,12.7716341,https://www.openstreetmap.org/way/588905284
891e3499ccbffff,9,50.6341607,12.8081936,https://www.openstreetmap.org/way/821341825
891e3499ccbffff,9,50.634023,12.8086304,https://www.openstreetmap.org/way/821341827
891e3499cc3ffff,9,50.6351069,12.8108519,https://www.openstreetmap.org/way/682288483
891e3499cc3ffff,9,50.6358127,12.8110827,https://www.openstreetmap.org/relation/9937243
891e3498207ffff,9,50.6502806,12.8088321,https://www.openstreetmap.org/way/308478895
891e3498207ffff,9,50.6500852,12.8092706,https://www.openstreetmap.org/way/308478897
891e3498207ffff,9,50.6502241,12.8094185,https://www.openstreetmap.org/way/308478899
891e3498207ffff,9,50.6505354,12.8091348,https://www.openstreetmap.org/way/308478898
891e3499c73ffff,9,50.6295205,12.8214852,https://www.openstreetmap.org/way/232139830
891e3499c73ffff,9,50.6289088,12.8234565,https://www.openstreetmap.org/way/232139832
891e3499c73ffff,9,50.6293397,12.8239706,https://www.openstreetmap.org/way/390484714
891e3499913ffff,9,50.6208565,12.8709592,https://www.openstreetmap.org/way/538955209
891e349802fffff,9,50.6662933,12.835445,https://www.openstreetmap.org/way/339434694
